text,label,word_count,truncated
sleep vanished then returned with a crash while dealing with commute. mood followed it. tbh,self.bipolar,15,False
keep thinking money would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,18,False
group chat stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest,19,False
this term stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,14,False
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,19,False
wish i could disappear quietly the library piled up and i feel like a burden yeah,self.SuicideWatch,16,False
Energy around family will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
irritable then suddenly on a high about sleep then nothing sleep appetite focus all over the place ...,self.bipolar,18,False
"motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression,20,False
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,30,False
this term has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression,17,False
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,22,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression,23,False
commute has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression,16,False
not sure how to say this not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest,29,False
Motivation for the flat disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,19,False
tbh sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch,20,False
sleep vanished then returned with a crash while dealing with this term mood followed it i keep typing then deleting,self.bipolar,20,False
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,18,False
wish i could disappear quietly. my course piled up and i feel like a burden. lol,self.SuicideWatch,16,False
stressed about my mates but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,23,False
on edge all day about home sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
some days the flat im wired and sharp other days im useless could be stress could be more idk idk,self.bipolar,20,False
heart racing before commute again worst case playlist on loop ...,self.Anxiety,11,False
feels stupid writing this money is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,28,False
maybe its nothing sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,24,False
two days buzzing about sleep barely sleeping then crash. different person vibes. ...,self.bipolar,13,False
heart racing before family again worst case playlist on loop idk,self.Anxiety,11,False
two days buzzing about home barely sleeping then crash different person vibes yeah,self.bipolar,13,False
This is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts. Advice optional. ...,self.offmychest,23,False
"Talking too fast about group chat one week, shut down the next. Mood changes how I plan and spend. lol",self.bipolar,20,False
"motivation for the flat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,19,False
group chat stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,14,False
two days buzzing about commute barely sleeping then crash different person vibes,self.bipolar,12,False
maybe its nothing dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,28,False
not sure how to say this not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,27,False
i keep typing then deleting started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,25,False
Energy around messages will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
anyway not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest,23,False
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch,19,False
my course stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety,14,False
i keep typing then deleting started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,25,False
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch,32,False
tired of my course and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
maybe its nothing messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,27,False
on edge all day about home. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,16,False
feels stupid writing this not a crisis just sick of pretending the flat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,26,False
idk not a crisis just sick of pretending group chat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
anyway the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression,27,False
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing ...,self.offmychest,21,False
Hopelessness around this term has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch,26,False
ideas for deadlines come too fast then i cant move swingy week,self.bipolar,12,False
tired of my course and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
"Hopelessness around the flat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
maybe its nothing dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,27,False
idk dark thoughts about not continuing keep looping when my shifts hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
anyway the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
some days the library im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar,20,False
i feel trapped by the library. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
"motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression,19,False
Hopelessness around commute has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone lol,self.SuicideWatch,26,False
my shifts stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,14,False
not sure how to say this dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,30,False
ideas for commute come too fast then i cant move swingy week,self.bipolar,12,False
not sure how to say this not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest,29,False
wish i could disappear quietly. deadlines piled up and i feel like a burden. lol,self.SuicideWatch,15,False
just need to vent about this term. annoying week nothing deep.,self.offmychest,11,False
heart racing before messages again worst case playlist on loop yeah,self.Anxiety,11,False
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression,23,False
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,20,False
"Around home ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,31,False
"Talking too fast about messages one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar,19,False
uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,24,False
wish i could disappear quietly. home piled up and i feel like a burden. yeah,self.SuicideWatch,15,False
anyway not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,19,False
unloading about group chat. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest,17,False
whatever started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar,21,False
my mates has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting lol,self.depression,22,False
the flat stress sits in my chest not crying just restless and snappy whatever,self.Anxiety,14,False
unloading about this term pride stopped me telling mates tomorrow ill try again tonight im moaning yeah,self.offmychest,17,False
tbh dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
whatever dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,26,False
my course stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,14,False
irritable then suddenly on a high about my course then nothing sleep appetite focus all over the place yeah,self.bipolar,19,False
idk not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
"motivation for my course disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression,20,False
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,24,False
cant get myself to care about the flat today. just blank. lol,self.depression,12,False
two days buzzing about my shifts barely sleeping then crash. different person vibes.,self.bipolar,13,False
talking too fast about my mates one week shut down the next Mood changes how I plan and spend,self.bipolar,19,False
family stress sits in my chest not crying just restless and snappy anyway,self.Anxiety,13,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. tbh lol,self.bipolar,17,False
I feel trapped by my mates. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
cant stop checking my course then checking again,self.Anxiety,8,False
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety,20,False
ideas for group chat come too fast then i cant move swingy week,self.bipolar,13,False
feels stupid writing this dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,27,False
"around messages ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression,32,False
just need to vent about my course annoying week nothing deep yeah,self.offmychest,12,False
tbh family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
ideas for messages come too fast then i cant move swingy week idk,self.bipolar,13,False
cant stop checking my shifts then checking again,self.Anxiety,8,False
"hopelessness around uni has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
i keep typing then deleting started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,26,False
cant get myself to care about this term today. just blank.,self.depression,11,False
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest,22,False
sleep vanished then returned with a crash while dealing with money mood followed it idk,self.bipolar,15,False
sleep vanished then returned with a crash while dealing with home mood followed it not sure how to say this idk,self.bipolar,21,False
sleep stress sits in my chest. not crying just restless and snappy. whatever ...,self.Anxiety,14,False
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it idk,self.offmychest,23,False
"around the library ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
unloading about commute pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,15,False
part of me wants the noise to stop no plan just the library and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,26,False
the flat stress sits in my chest. not crying just restless and snappy. idk ...,self.Anxiety,15,False
tbh started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,21,False
people ask about this term and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this lol,self.depression,22,False
anyway started my shifts projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar,22,False
Energy around the flat will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern idk,self.bipolar,25,False
idk not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
tbh money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
tired of home and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,22,False
before my mates I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety,16,False
sleep vanished then returned with a crash while dealing with messages mood followed it not sure how to say this,self.bipolar,20,False
tired of the library and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest,19,False
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional. lol,self.offmychest,22,False
tbh home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
i feel guilty admitting how frustrated this term made me Writing it here releases the pressure without a big confrontation,self.offmychest,20,False
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,23,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing yeah,self.offmychest,21,False
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,19,False
idk dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,26,False
feels stupid writing this started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar,24,False
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest,23,False
sleep vanished then returned with a crash while dealing with my course. mood followed it. anyway,self.bipolar,16,False
just need to vent about the flat. annoying week nothing deep.,self.offmychest,11,False
Uncertainty around the flat keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off ...,self.Anxiety,25,False
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,29,False
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest,20,False
"Hopelessness around the flat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,26,False
messages stress sits in my chest not crying just restless and snappy anyway idk,self.Anxiety,14,False
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,19,False
This is more of a vent than anything else: commute went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
ideas for sleep come too fast then i cant move swingy week,self.bipolar,12,False
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,20,False
tbh started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick yeah,self.bipolar,22,False
heart racing before messages again. worst case playlist on loop. lol,self.Anxiety,11,False
i keep typing then deleting started sleep projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick lol,self.bipolar,25,False
on edge all day about the flat sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest,23,False
"around deadlines ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,31,False
tbh dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,26,False
two days buzzing about money barely sleeping then crash. different person vibes. lol,self.bipolar,13,False
energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
some days the library im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar,20,False
worried sick about money and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety,20,False
sleep vanished then returned with a crash while dealing with sleep. mood followed it. tbh,self.bipolar,15,False
not sure how to say this messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,26,False
i keep typing then deleting dark thoughts about not continuing keep looping when my shifts hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
irritable then suddenly on a high about my mates then nothing sleep appetite focus all over the place ...,self.bipolar,19,False
i keep typing then deleting dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
had to say this somewhere: the flat was messy and im annoyed.,self.offmychest,12,False
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression,23,False
i keep typing then deleting dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch,19,False
maybe its nothing dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,26,False
whatever group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety,23,False
i feel trapped by my shifts. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
everything with family feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,29,False
sleep vanished then returned with a crash while dealing with sleep mood followed it maybe its nothing,self.bipolar,17,False
some days messages im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
whatever not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest,24,False
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest,16,False
around my course ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression,32,False
whatever dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,26,False
on edge all day about my mates sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
keep thinking messages would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch,19,False
everything with deadlines feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,28,False
maybe its nothing not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,24,False
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest,22,False
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest,20,False
i keep typing then deleting not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
this term has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression,19,False
heart racing before this term again. worst case playlist on loop. ...,self.Anxiety,12,False
group chat has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this yeah,self.depression,23,False
This is more of a vent than anything else: my shifts went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,22,False
wish i could disappear quietly. family piled up and i feel like a burden. lol,self.SuicideWatch,15,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. tbh,self.bipolar,16,False
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway idk,self.offmychest,20,False
maybe its nothing dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,27,False
anyway dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression,24,False
sleep vanished then returned with a crash while dealing with deadlines. mood followed it. maybe its nothing,self.bipolar,17,False
"Motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch,26,False
"Around uni ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression,32,False
part of me wants the noise to stop no plan just this term and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch,27,False
on edge all day about my mates sweaty hands shallow breath then i feel silly after ...,self.Anxiety,17,False
woke up already tired of my course. scrolling then nothing.,self.depression,10,False
sleep has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression,16,False
people ask about home and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression,23,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this lol,self.depression,20,False
anyway not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest,18,False
feels stupid writing this dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,28,False
idk messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
commute stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest,18,False
family has me drained. chest feels tight some nights then i feel nothing next morning. tbh idk,self.depression,17,False
i keep typing then deleting sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,25,False
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,22,False
just need to vent about sleep annoying week nothing deep,self.offmychest,10,False
my mates stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,19,False
"talking too fast about deadlines one week, shut down the next. Mood changes how I plan and spend. ...",self.bipolar,19,False
