text,label,word_count,truncated
hopelessness around my mates has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch,26,False
commute has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression,18,False
my mates has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression,20,False
just need to vent about my mates annoying week nothing deep,self.offmychest,11,False
wish i could disappear quietly. commute piled up and i feel like a burden. idk,self.SuicideWatch,15,False
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,19,False
my mates has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression,22,False
keep thinking commute would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
Before money I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety,15,False
some days my course im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
feels stupid writing this my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,29,False
feels stupid writing this started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
whatever started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,21,False
anyway not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
I feel guilty admitting how frustrated group chat made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
"Hopelessness around my shifts has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,26,False
sleep vanished then returned with a crash while dealing with my course. mood followed it. feels stupid writing this,self.bipolar,19,False
on edge all day about commute. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
messages has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
feels stupid writing this started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
energy around this term will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
if i vanished would my course even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,19,False
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this,self.offmychest,22,False
everything with this term feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,29,False
this is more of a vent than anything else: money went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
everything with this term feels muted not sad exactly just empty yeah,self.depression,12,False
"Around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression,33,False
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest,20,False
my shifts stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest,19,False
feels stupid writing this not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest,26,False
irritable then suddenly on a high about this term then nothing. sleep appetite focus all over the place,self.bipolar,18,False
"Around this term ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression,33,False
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch,27,False
everything with family feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,28,False
on edge all day about messages. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
part of me wants the noise to stop. no plan. just commute and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch,26,False
just need to vent about group chat annoying week nothing deep,self.offmychest,11,False
if i vanished would family even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
maybe its nothing the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,28,False
worried sick about deadlines and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
this is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
"talking too fast about this term one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
everything with commute feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch,29,False
sleep vanished then returned with a crash while dealing with uni. mood followed it. maybe its nothing,self.bipolar,17,False
keep thinking the library would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
whatever started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,22,False
maybe its nothing started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,22,False
sleep vanished then returned with a crash while dealing with money. mood followed it. tbh yeah,self.bipolar,16,False
Uncertainty around family keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
whatever started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,21,False
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
idk messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety,22,False
on edge all day about group chat. sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
this is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest,22,False
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,23,False
commute has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression,16,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. idk idk,self.bipolar,17,False
just need to vent about my course. annoying week nothing deep. idk,self.offmychest,12,False
just need to vent about messages. annoying week nothing deep. ...,self.offmychest,11,False
whatever not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
some days sleep im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar,19,False
This is more of a vent than anything else: family went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
on edge all day about family. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
I feel trapped by family. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
"Motivation for family disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression,19,False
uncertainty around sleep keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
everything with group chat feels muted. not sad exactly just empty.,self.depression,11,False
before the library I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
I feel trapped by my mates Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch,33,False
heart racing before this term again. worst case playlist on loop. lol,self.Anxiety,12,False
tbh not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest,23,False
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety,21,False
some days the library im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
maybe its nothing family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,23,False
idk home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
wish i could disappear quietly deadlines piled up and i feel like a burden lol,self.SuicideWatch,15,False
Talking too fast about uni one week shut down the next Mood changes how I plan and spend yeah,self.bipolar,19,False
hopelessness around group chat has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch,26,False
woke up already tired of home. scrolling then nothing. yeah,self.depression,10,False
irritable then suddenly on a high about deadlines then nothing. sleep appetite focus all over the place yeah,self.bipolar,18,False
cant get myself to care about my course today. just blank.,self.depression,11,False
stressed about family but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
not sure how to say this dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
stressed about commute but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression,23,False
i keep typing then deleting the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,30,False
"Hopelessness around commute has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
ideas for deadlines come too fast then i cant move. swingy week.,self.bipolar,12,False
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
before group chat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
maybe its nothing my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,24,False
on edge all day about group chat sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest,22,False
"Hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
maybe its nothing dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,27,False
"Hopelessness around group chat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,26,False
woke up already tired of money scrolling then nothing,self.depression,9,False
ideas for group chat come too fast then i cant move. swingy week.,self.bipolar,13,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,18,False
sleep vanished then returned with a crash while dealing with family. mood followed it. not sure how to say this,self.bipolar,20,False
energy around the library will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
"Hopelessness around deadlines has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch,26,False
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,29,False
people ask about my course and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,23,False
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch,20,False
part of me wants the noise to stop. no plan. just commute and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
money stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,13,False
Motivation for sleep disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,18,False
two days buzzing about this term barely sleeping then crash different person vibes,self.bipolar,13,False
if i vanished would money even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
messages stress sits in my chest not crying just restless and snappy feels stupid writing this,self.Anxiety,16,False
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
some days this term im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar,20,False
heart racing before family again worst case playlist on loop,self.Anxiety,10,False
my mates stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,14,False
if i vanished would deadlines even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
commute stress sits in my chest not crying just restless and snappy idk yeah,self.Anxiety,14,False
if i vanished would uni even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch,29,False
anyway group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,19,False
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch,29,False
I feel guilty admitting how frustrated money made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,19,False
home stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,17,False
idk my mates makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,22,False
not sure how to say this not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest,28,False
idk not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
if i vanished would deadlines even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch,19,False
Talking too fast about family one week shut down the next Mood changes how I plan and spend,self.bipolar,18,False
deadlines stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety,19,False
cant stop checking the flat. then checking again.,self.Anxiety,8,False
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
messages has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression,18,False
"around my course I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. ...",self.depression,34,False
I feel guilty admitting how frustrated the flat made me Writing it here releases the pressure without a big confrontation ...,self.offmychest,21,False
had to say this somewhere: family was messy and im annoyed. yeah,self.offmychest,12,False
whatever uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
feels stupid writing this this term makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,25,False
if i vanished would group chat even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,19,False
maybe its nothing dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,27,False
Around sleep I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression,32,False
tired of family and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
just need to vent about home. annoying week nothing deep.,self.offmychest,10,False
tbh the library makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety,23,False
two days buzzing about deadlines barely sleeping then crash. different person vibes.,self.bipolar,12,False
sleep vanished then returned with a crash while dealing with messages. mood followed it. tbh,self.bipolar,15,False
maybe its nothing home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,23,False
my shifts stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,14,False
This is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
two days buzzing about uni barely sleeping then crash different person vibes yeah,self.bipolar,13,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this lol,self.offmychest,24,False
woke up already tired of my mates. scrolling then nothing. idk,self.depression,11,False
I feel guilty admitting how frustrated sleep made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest,20,False
ideas for family come too fast then i cant move swingy week,self.bipolar,12,False
Uncertainty around uni keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off yeah,self.Anxiety,24,False
whatever messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
anyway dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
everything with messages feels muted. not sad exactly just empty.,self.depression,10,False
some days my mates im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,20,False
wish i could disappear quietly. uni piled up and i feel like a burden.,self.SuicideWatch,14,False
idk not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest,24,False
"Talking too fast about the library one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
woke up already tired of home scrolling then nothing,self.depression,9,False
i keep typing then deleting not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
worried sick about group chat and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,20,False
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression,24,False
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place idk,self.bipolar,19,False
cant stop checking the library. then checking again. yeah,self.Anxiety,9,False
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,26,False
if i vanished would sleep even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest,18,False
not sure how to say this not a crisis just sick of pretending my shifts is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,28,False
some days home im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
energy around my course will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar,25,False
"Around family I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
group chat stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,14,False
sleep stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,18,False
everything with deadlines feels muted. not sad exactly just empty. ...,self.depression,11,False
some days group chat im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar,20,False
people ask about messages and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
Hopelessness around messages has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch,25,False
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety,20,False
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,22,False
idk messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
idk my course is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,26,False
family has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
anyway uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,21,False
i keep typing then deleting family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety,26,False
Energy around deadlines will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
cant stop checking group chat then checking again,self.Anxiety,8,False
part of me wants the noise to stop. no plan. just the library and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch,27,False
unloading about home. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
before my mates I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
tired of home and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,21,False
some days deadlines im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
worried sick about sleep and also weirdly flat after the panic fades am i anxious or just burnt out ...,self.Anxiety,20,False
everything with my shifts feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,29,False
"talking too fast about the library one week, shut down the next. Mood changes how I plan and spend. yeah",self.bipolar,20,False
heart racing before my mates again. worst case playlist on loop. idk,self.Anxiety,12,False
some days deadlines im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
cant stop checking this term. then checking again. yeah,self.Anxiety,9,False
worried sick about commute and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,19,False
messages stress sits in my chest not crying just restless and snappy idk,self.Anxiety,13,False
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,18,False
uni stress sits in my chest not crying just restless and snappy idk,self.Anxiety,13,False
whatever messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,21,False
keep thinking uni would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch,19,False
maybe its nothing started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick yeah,self.bipolar,23,False
not sure how to say this dark thoughts about not continuing keep looping when money hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
Talking too fast about my shifts one week shut down the next Mood changes how I plan and spend,self.bipolar,19,False
keep thinking sleep would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch,19,False
"hopelessness around commute has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch,28,False
worried sick about family and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression,24,False
had to say this somewhere: family was messy and im annoyed idk,self.offmychest,12,False
on edge all day about messages. sweaty hands shallow breath then i feel silly after ...,self.Anxiety,16,False
I feel trapped by this term. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
some days money im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
anyway dark thoughts about not continuing keep looping when money hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression,16,False
messages stress sits in my chest not crying just restless and snappy not sure how to say this idk,self.Anxiety,19,False
uni stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,13,False
i keep typing then deleting home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,25,False
not sure how to say this not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,28,False
Energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
not sure how to say this my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety,28,False
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place idk,self.bipolar,19,False
everything with this term feels muted not sad exactly just empty lol,self.depression,12,False
cant stop checking messages. then checking again. ...,self.Anxiety,8,False
"talking too fast about my shifts one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
part of me wants the noise to stop. no plan. just messages and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
woke up already tired of the flat scrolling then nothing,self.depression,10,False
tbh not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,23,False
cant get myself to care about deadlines today just blank,self.depression,10,False
heart racing before the flat again. worst case playlist on loop. ...,self.Anxiety,12,False
sleep vanished then returned with a crash while dealing with commute. mood followed it. i keep typing then deleting,self.bipolar,19,False
idk my course makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety,23,False
the library stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,14,False
irritable then suddenly on a high about my course then nothing sleep appetite focus all over the place,self.bipolar,18,False
whatever started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
not sure how to say this dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,30,False
some days this term im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
commute stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest,22,False
stressed about money but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
had to say this somewhere: group chat was messy and im annoyed,self.offmychest,12,False
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
worried sick about sleep and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,19,False
whatever the library makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,22,False
tired of home and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
anyway not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest,23,False
I feel guilty admitting how frustrated deadlines made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,19,False
wish i could disappear quietly group chat piled up and i feel like a burden,self.SuicideWatch,15,False
i keep typing then deleting money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression,30,False
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch,32,False
i keep typing then deleting dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
sleep vanished then returned with a crash while dealing with commute. mood followed it. maybe its nothing,self.bipolar,17,False
had to say this somewhere: commute was messy and im annoyed. idk,self.offmychest,12,False
money has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression,21,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest,19,False
family stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,13,False
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,30,False
not sure how to say this not a crisis just sick of pretending family is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,27,False
uni stress sits in my chest. not crying just restless and snappy. idk lol,self.Anxiety,14,False
cant get myself to care about money today just blank,self.depression,10,False
sleep vanished then returned with a crash while dealing with this term. mood followed it. whatever ...,self.bipolar,17,False
part of me wants the noise to stop. no plan. just the library and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,26,False
Before sleep I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,14,False
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
whatever started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
if i vanished would home even notice that thought scares me a bit trying not to spiral alone ...,self.SuicideWatch,19,False
wish i could disappear quietly. the flat piled up and i feel like a burden. ...,self.SuicideWatch,16,False
wish i could disappear quietly my course piled up and i feel like a burden,self.SuicideWatch,15,False
just need to vent about home. annoying week nothing deep. ...,self.offmychest,11,False
talking too fast about family one week shut down the next Mood changes how I plan and spend,self.bipolar,18,False
uni stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest,22,False
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
two days buzzing about messages barely sleeping then crash. different person vibes. lol,self.bipolar,13,False
sleep vanished then returned with a crash while dealing with group chat. mood followed it. whatever ...,self.bipolar,17,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. idk idk,self.depression,18,False
anyway dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
stressed about commute but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
family has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression,16,False
Energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. i keep typing then deleting,self.bipolar,20,False
worried sick about my mates and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,20,False
just need to vent about commute. annoying week nothing deep. ...,self.offmychest,11,False
i feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,32,False
I feel trapped by home. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
messages stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety,15,False
