text,label
"I keep noticing that the spark is gone from sports club pressure. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"It feels like I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make student accommodation feel unreachable. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.bipolar
"I keep noticing that I am overloaded by small irritations around part-time work shifts. Saying it out loud (well, in text) makes it feel lighter. I know other people have harder weeks, but this is where I am.",self.offmychest
"Stability is the goal, but this term student accommodation collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 10).",self.bipolar
"Studying for group project work feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I'm. (note to self: remember week 2).",self.depression
"Quick update: lately I have been thinking my energy around family video calls swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.bipolar
"Lately I have been thinking I feel guilty admitting this, but friendship changes has been frustrating lately and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"I used to care about friendship changes, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Quick update: honestly, everything around university deadlines feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.depression
"I don't know how to explain this, but the spark is gone from library revision sessions. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.depression
"With library revision sessions, I notice rapid shifts after lectures: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"I used to care about flatmate tension, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.depression
"Quick update: stability is the goal, but this term friendship changes collides with mood swings that change how I speak, spend, and plan. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Studying for flatmate tension feels pointless for the past few days. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 6).",self.depression
"It feels like I just need to get this off my chest about part-time work shifts. Nothing dramatic, just a messy week I have been holding in after lectures. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Nobody in my circle knows how annoyed I'm about group project work. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.offmychest
"I have been sitting with the thought that I just need to get this off my chest about part-time work shifts. Nothing dramatic, just a messy week I have been holding in especially at night. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 7).",self.offmychest
"With university deadlines, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"Quick update: honestly, during elevated phases I take on too much around money worries this month, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.bipolar
"Before student accommodation, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Quick update: around friendship changes I feel constantly on edge since midterms started. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"I have been sitting with the thought that I am overloaded by small irritations around quiet evenings alone. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"I keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make family video calls feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I have been sitting with the thought that I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 9).",self.offmychest
"Some days with money worries this month I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Stability is the goal, but this week part-time work shifts collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.bipolar
"Honestly, life with sleep schedule chaos feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.SuicideWatch
"Today I realised I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 7).",self.depression
"Before student accommodation, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
I do not need advice as much as a place to unload about family video calls. Today was one of those days where everything rubbed me the wrong way. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.offmychest
"Around internship applications, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I am. (note to self: remember week 4).",self.depression
"I rehearse conversations about university deadlines for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"It feels like pride stopped me telling friends how stressed flatmate tension made me lately. So I am posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"I rehearse conversations about university deadlines for hours this week. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 6).",self.Anxiety
"Quick update: i do not know how to explain this, but the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am.",self.depression
"Around flatmate tension I feel constantly on edge over the last fortnight. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"Some days with university deadlines I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"Quick update: just needed somewhere honest to say that part-time work shifts drained me for the past few days. Tomorrow I will try again; tonight I am venting. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: social situations tied to family video calls feel threatening this term. I scan for judgment and leave early even when people are kind. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
Quick update: today I realised mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).,self.bipolar
"Today I realised physical anxiety hits during sports club pressure: shallow breathing, restless legs, and a need to escape the room. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.Anxiety
Today I realised hopelessness around friendship changes has been intense over the last fortnight. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).,self.SuicideWatch
"Honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make university deadlines feel unreachable. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
"Honestly, I just need to get this off my chest about family video calls. Nothing dramatic, just a messy week I have been holding in for the past few days. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 10).",self.offmychest
"Quick update: today I realised after lectures thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Honestly, hopelessness around sleep schedule chaos has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.SuicideWatch
"Studying for university deadlines feels pointless especially at night. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Quick update: honestly, uncertainty around sleep schedule chaos makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.Anxiety
"Today I realised hopelessness around internship applications has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Around money worries this month, I have felt empty especially at night. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"Quick update: it feels like uncertainty around internship applications makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.Anxiety
"It feels like mood episodes make quiet evenings alone unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Stability is the goal, but this week quiet evenings alone collides with mood swings that change how I speak, spend, and plan. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"I don't know how to explain this, but mood episodes make friendship changes unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I know other people have harder weeks, but this is where I'm.",self.bipolar
"I am not in crisis, but this term with sleep schedule chaos I feel persistently down, worthless, and disconnected from friends. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"Stability is the goal, but this term library revision sessions collides with mood swings that change how I speak, spend, and plan. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Lately I have been thinking my motivation for flatmate tension has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.depression
"Quick update: around group project work I feel constantly on edge over the last fortnight. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I do not know how to explain this, but everything around university deadlines feels heavy especially at night. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"I keep writing and deleting this, but for the past few days thoughts about not wanting to continue keep returning when I face library revision sessions. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
Quick update: some days with family video calls I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 7).,self.SuicideWatch
"Quick update: lately I have been thinking my motivation for weekend plans falling through has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I am. (note to self: remember week 8).",self.depression
"Social situations tied to sports club pressure feel threatening after lectures. I scan for judgment and leave early even when people are kind. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.Anxiety
"I keep noticing that group project work triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. (note to self: remember week 11).",self.Anxiety
"Lately I've been thinking I'm overloaded by small irritations around library revision sessions. Saying it out loud (well, in text) makes it feel lighter. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Quick update: i am not in crisis, but since midterms started with library revision sessions I feel persistently down, worthless, and disconnected from friends. I know other people have harder weeks, but this is where I am. (note to self: remember week 10).",self.depression
"Quick update: i keep writing and deleting this, but pride stopped me telling friends how stressed weekend plans falling through made me this term. So I am posting anonymously instead. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"It feels like my motivation for friendship changes has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Quick update: i keep writing and deleting this, but I cannot stop checking messages related to weekend plans falling through. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.Anxiety
I have been cycling through intense highs and lows while dealing with sleep schedule chaos. Friends say I seem like a different person week to week. I am trying to stay safe and reach out to support services if I need them.,self.bipolar
"Studying for internship applications feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"Lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make quiet evenings alone feel unreachable. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 9).",self.bipolar
"Nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"I keep writing and deleting this, but hopelessness around university deadlines has been intense for the past few days. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 1).",self.SuicideWatch
"Social situations tied to group project work feel threatening after lectures. I scan for judgment and leave early even when people are kind. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 7).",self.Anxiety
"Around family video calls I feel constantly on edge this week. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Sleep, appetite, and focus flip with my mood since midterms started. sports club pressure becomes either a grand project or an impossible mountain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 12).",self.bipolar
"I rehearse conversations about weekend plans falling through for hours since midterms started. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 1).",self.Anxiety
"Nobody in my circle knows how annoyed I am about sports club pressure. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.offmychest
"It feels like physical anxiety hits during library revision sessions: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.Anxiety
"I keep writing and deleting this, but during elevated phases I take on too much around commuting to campus, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I keep noticing that I just need to get this off my chest about student accommodation. Nothing dramatic, just a messy week I have been holding in this week. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Before university deadlines, I spiral into what-ifs over the last fortnight. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Quick update: i have been sitting with the thought that during elevated phases I take on too much around friendship changes, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I keep writing and deleting this, but life with commuting to campus feels unbearable since midterms started. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 10).",self.SuicideWatch
"I keep noticing that quiet evenings alone triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Lately I have been thinking I feel trapped by group project work especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 3).",self.SuicideWatch
Some days with weekend plans falling through I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.SuicideWatch
"Quick update: i have been sitting with the thought that I feel trapped by sleep schedule chaos this week. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
Tonight family video calls hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).,self.SuicideWatch
Tonight commuting to campus hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Quick update: it feels like life with part-time work shifts feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"I have been cycling through intense highs and lows while dealing with internship applications. Friends say I seem like a different person week to week. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Today I realised I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make family video calls feel unreachable. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.bipolar
"Sleep, appetite, and focus flip with my mood since midterms started. commuting to campus becomes either a grand project or an impossible mountain. I know other people have harder weeks, but this is where I am.",self.bipolar
"I used to care about weekend plans falling through, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"I'm scared by how often I imagine an ending when internship applications piles up. I'm reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Honestly, I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make money worries this month feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Around money worries this month, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.depression
Quick update: lately I have been thinking mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am trying to stay safe and reach out to support services if I need them.,self.bipolar
"Lately I have been thinking life with quiet evenings alone feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Quick update: it feels like I feel guilty admitting this, but family video calls has been frustrating this week and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"Quick update: sleep, appetite, and focus flip with my mood this week. commuting to campus becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"It feels like I feel guilty admitting this, but group project work has been frustrating over the last fortnight and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"I am scared by how often I imagine an ending when internship applications piles up. I am reaching toward support rather than making any plan. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i have been sitting with the thought that the spark is gone from weekend plans falling through. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am. (note to self: remember week 11).",self.depression
Nobody in my circle knows how annoyed I'm about internship applications. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 12).,self.offmychest
"Before family video calls, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.Anxiety
"It feels like I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make group project work feel unreachable. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 3).",self.bipolar
"Honestly, mood episodes make part-time work shifts unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.bipolar
"I am scared by how often I imagine an ending when part-time work shifts piles up. I am reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Quick update: it feels like life with flatmate tension feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"I rehearse conversations about money worries this month for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Sleep, appetite, and focus flip with my mood lately. flatmate tension becomes either a grand project or an impossible mountain. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: honestly, hopelessness around group project work has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Quick update: honestly, uncertainty around flatmate tension makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
Today I realised I'm going through the motions with commuting to campus. People say I seem quiet; inside it is more like a grey fog that will not lift. I'm trying to stay safe and reach out to support services if I need them.,self.depression
"Today I realised pride stopped me telling friends how stressed university deadlines made me over the last fortnight. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.offmychest
"Quick update: with student accommodation, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Today I realised hopelessness around family video calls has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"This is more of a vent than a crisis: library revision sessions went sideways especially at night and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I am. (note to self: remember week 8).",self.offmychest
"It feels like everything around group project work feels heavy after lectures. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Honestly, I feel guilty admitting this, but weekend plans falling through has been frustrating this term and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"I keep writing and deleting this, but hopelessness around sports club pressure has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.SuicideWatch
"I keep writing and deleting this, but pride stopped me telling friends how stressed library revision sessions made me for the past few days. So I'm posting anonymously instead. I'm trying to stay safe and reach out to support services if I need them.",self.offmychest
"Honestly, I am overloaded by small irritations around sleep schedule chaos. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: studying for weekend plans falling through feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them.",self.depression
"It feels like my motivation for quiet evenings alone has drained away this term. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Around family video calls, I have felt empty for the past few days. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"I used to care about student accommodation, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.depression
"Quick update: i used to care about family video calls, but for the past few days I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Nobody in my circle knows how annoyed I am about family video calls. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.offmychest
"With group project work, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head.",self.bipolar
I feel exhausted by group project work and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels this term. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).,self.SuicideWatch
"It feels like I feel trapped by library revision sessions especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.SuicideWatch
"I do not know how to explain this, but during elevated phases I take on too much around flatmate tension, then spiral when the low arrives and deadlines remain. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"Lately I have been thinking pride stopped me telling friends how stressed group project work made me lately. So I am posting anonymously instead. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 1).",self.offmychest
"I rehearse conversations about student accommodation for hours after lectures. If something small goes wrong, my mind treats it like a catastrophe. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Lately I have been thinking this term thoughts about not wanting to continue keep returning when I face weekend plans falling through. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I do not know how to explain this, but I feel guilty admitting this, but quiet evenings alone has been frustrating especially at night and I am tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.offmychest
"I rehearse conversations about sports club pressure for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Quick update: i have been sitting with the thought that my energy around group project work swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"With sports club pressure, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"I keep writing and deleting this, but the spark is gone from commuting to campus. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Around money worries this month, I've felt empty over the last fortnight. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 1).",self.depression
"It feels like over the last fortnight thoughts about not wanting to continue keep returning when I face commuting to campus. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.SuicideWatch
"Today I realised money worries this month triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 7).",self.Anxiety
"Nobody in my circle knows how annoyed I am about internship applications. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.offmychest
"With part-time work shifts, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"Lately I have been thinking I feel trapped by student accommodation after lectures. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i have been sitting with the thought that physical anxiety hits during university deadlines: shallow breathing, restless legs, and a need to escape the room. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.Anxiety
"Quick update: i keep writing and deleting this, but for the past few days thoughts about not wanting to continue keep returning when I face commuting to campus. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"I keep noticing that I cannot stop checking messages related to part-time work shifts. The worry loop runs all day and then steals my sleep. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I keep writing and deleting this, but physical anxiety hits during internship applications: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Today I realised physical anxiety hits during friendship changes: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Tonight flatmate tension hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
