text,label
some days my mates im wired and sharp other days im useless could be stress could be more idk,self.bipolar
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
Before deadlines I spiral into what-ifs I leave early even when people are kind,self.Anxiety
"motivation for my room disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
cant get myself to care about the flat today. just blank.,self.depression
family has me drained chest feels tight some nights then i feel nothing next morning anyway,self.depression
tbh not a crisis just sick of pretending my ex is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
anyway started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, appetite focus and spending change with the swings. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. In the mornings, irritation sits under my skin like static I snap over tiny things and then feel worse. In the mornings, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me.",self.SuicideWatch
"Mostly I need to unload about money. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, irritation sits under my skin like static I am angry that I have to carry this alone. When I try to explain it, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. When I try to explain it, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked.",self.offmychest
Energy around uni will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern ...,self.bipolar
"For the last few weeks around home I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, I know what I should do next but my body will not start. Meanwhile, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. When I try to explain it, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next.",self.depression
"talking too fast about my shifts one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place,self.bipolar
energy around commute will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern ...,self.bipolar
everything with family feels muted not sad exactly just empty yeah,self.depression
heart racing before sleep again. worst case playlist on loop.,self.Anxiety
on edge all day about the relationship sweaty hands shallow breath then i feel silly after,self.Anxiety
this is more of a vent than anything else: sleep went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
before my shifts I spiral into what-ifs I leave early even when people are kind ...,self.Anxiety
"I keep writing and deleting this because talking about low mood around home still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Meanwhile, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. On top of that, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. Honestly, I keep thinking I made everything harder for people around me. Meanwhile, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Also, irritation sits under my skin like static I am angry that I have to carry this alone. Lately, some days I miss the person, some days I miss who I was with them. Meanwhile, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Some nights, emotions arrive late or not at all. Also, weekends stretch out and I pretend I planned to be alone. On top of that, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. On top of that, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later.",self.depression
just need to vent about the relationship annoying week nothing deep lol,self.offmychest
two days buzzing about commute barely sleeping then crash. different person vibes.,self.bipolar
"My energy around uni swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, I replay awkward moments until they feel larger than they were. Some nights, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Lately, I go through the motions and feel buffered from myself emotions arrive late or not at all. Some nights, I catch myself writing messages I never send. In the mornings, I catch myself writing messages I never send I still flinch when their name shows up somewhere random.",self.bipolar
my mates stress sits in my chest not crying just restless and snappy tbh,self.Anxiety
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional. lol,self.offmychest
"Stress around the weekend has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. When I try to explain it, talking to a friend helped more than I expected. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. In the mornings, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. On top of that, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. In the mornings, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. When I try to explain it, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. In the mornings, emotions arrive late or not at all I go through the motions and feel buffered from myself. Meanwhile, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Also, then a crash hits and answering a text feels huge appetite focus and spending change with the swings.",self.Anxiety
"Around home I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
whatever my room is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"My energy around this term swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. On top of that, I keep thinking I made everything harder for people around me. On top of that, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, emotions arrive late or not at all. Some nights, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again.",self.bipolar
maybe its nothing started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
tbh started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
before my ex I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
"My body treats deadlines like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. On top of that, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Lately, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Lately, shame shows up when I cancel plans again. In the mornings, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.Anxiety
everything with my mates feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch
tbh not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
everything with money feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
some days home im wired and sharp other days im useless could be stress could be more idk idk,self.bipolar
stressed about uni but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
Before commute I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
"My energy around the library swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing. Also, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it.",self.bipolar
had to say this somewhere: work was messy and im annoyed. yeah,self.offmychest
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around group chat, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Lately, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, shame shows up when I cancel plans again. On top of that, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Meanwhile, emotions arrive late or not at all music that used to hit does nothing. Honestly, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Lately, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. In the mornings, irritation sits under my skin like static I snap over tiny things and then feel worse. Honestly, I scroll through chats and put my phone down again. Also, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Lately, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. On top of that, then a crash hits and answering a text feels huge. Meanwhile, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Lately, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again.",self.bipolar
whatever family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
maybe its nothing started my ex projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
ideas for money come too fast then i cant move. swingy week.,self.bipolar
"Talking too fast about my ex one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
sleep vanished then returned with a crash while dealing with this term. mood followed it. whatever,self.bipolar
some days commute im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
motivation for my course disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
heart racing before this term again. worst case playlist on loop. yeah,self.Anxiety
"I am trying to describe the pattern without claiming a clinical label. Around the library, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. Some nights, forward motion feels fake even when I force a routine. When I try to explain it, emotions arrive late or not at all. When I try to explain it, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Also, emotions arrive late or not at all. Honestly, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Some nights, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. Meanwhile, some days I miss the person, some days I miss who I was with them. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Meanwhile, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. Some nights, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. On top of that, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. On top of that, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. When I try to explain it, I keep replaying the last conversation like I can edit it.",self.bipolar
stressed about family but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
"talking too fast about money one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
sleep stressed me out and now i feel weirdly empty after venting to no one probably fine whatever,self.offmychest
"I need to put this somewhere before it only lives in my head. For days around my shifts I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Meanwhile, I scroll through chats and put my phone down again. Meanwhile, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Also, today was lighter than yesterday and that surprised me. In the mornings, talking to a friend helped more than I expected. On top of that, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. In the mornings, music that used to hit does nothing. Meanwhile, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Honestly, appetite focus and spending change with the swings. Meanwhile, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me. Lately, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. Honestly, I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
"For the last few weeks around family I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. When I try to explain it, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. When I try to explain it, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back.",self.depression
"I am trying to describe the pattern without claiming a clinical label. Around this term, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Lately, forward motion feels fake even when I force a routine. Some nights, I finished something small and felt a real spark of pride. Some nights, plans sit in notes apps untouched for weeks. When I try to explain it, I still flinch when their name shows up somewhere random. When I try to explain it, relief and dread take turns without asking. Meanwhile, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Also, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Also, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. Meanwhile, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. When I try to explain it, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Meanwhile, talking to a friend helped more than I expected. Meanwhile, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Some nights, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Also, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start.",self.bipolar
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, I keep thinking I made everything harder for people around me. On top of that, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Also, irritation sits under my skin like static I am angry that I have to carry this alone. Meanwhile, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.Anxiety
I feel trapped by commute Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
"My energy around the flat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, I am angry that I have to carry this alone. On top of that, I am angry that I have to carry this alone irritation sits under my skin like static. In the mornings, some days I miss the person, some days I miss who I was with them I still flinch when their name shows up somewhere random. Honestly, I scroll through chats and put my phone down again. When I try to explain it, friends notice I flip between wired and wiped.",self.bipolar
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
sleep vanished then returned with a crash while dealing with commute mood followed it anyway,self.bipolar
Around commute ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
maybe its nothing deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
uni has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
not sure how to say this not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
"Tonight the hopelessness around my shifts is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, I keep thinking I made everything harder for people around me. Meanwhile, I snap over tiny things and then feel worse I am angry that I have to carry this alone. When I try to explain it, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. Lately, I can laugh at a meme and feel hollow five minutes later. When I try to explain it, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.SuicideWatch
if i vanished would my mates even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
feels stupid writing this not a crisis just sick of pretending the weekend is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
Energy around home will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
"My energy around sleep swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, I am angry that I have to carry this alone I snap over tiny things and then feel worse. On top of that, I go through the motions and feel buffered from myself. Some nights, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. In the mornings, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride.",self.bipolar
"I am trying to describe the pattern without claiming a clinical label. Around money, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Also, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Lately, I am grateful for small kindnesses and still tense underneath. Lately, I go through the motions and feel buffered from myself music that used to hit does nothing. Meanwhile, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Meanwhile, forward motion feels fake even when I force a routine. Honestly, irritation sits under my skin like static I am angry that I have to carry this alone. Meanwhile, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Lately, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone. Honestly, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. Meanwhile, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Lately, I am not fixed but I can see a thinner path forward. Also, emotions arrive late or not at all I go through the motions and feel buffered from myself. Honestly, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. On top of that, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it.",self.bipolar
"I need to put this somewhere before it only lives in my head. For days around commute I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static. Honestly, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Meanwhile, I snap over tiny things and then feel worse irritation sits under my skin like static. On top of that, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Some nights, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Also, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. When I try to explain it, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. In the mornings, one stretch I barely sleep and ideas pile up too fast. Meanwhile, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Honestly, emotions arrive late or not at all music that used to hit does nothing.",self.SuicideWatch
"Tonight the hopelessness around commute is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Also, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. Meanwhile, relief and dread take turns without asking. Lately, weekends stretch out and I pretend I planned to be alone. Lately, some days I miss the person, some days I miss who I was with them.",self.SuicideWatch
worried sick about my ex and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
I feel guilty admitting how frustrated commute made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"I need to put this somewhere before it only lives in my head. For days around money I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. In the mornings, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. On top of that, irritation sits under my skin like static. Honestly, weekends stretch out and I pretend I planned to be alone. Some nights, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Also, I am angry that I have to carry this alone irritation sits under my skin like static. Lately, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. In the mornings, plans sit in notes apps untouched for weeks. Meanwhile, irritation sits under my skin like static I am angry that I have to carry this alone. On top of that, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. When I try to explain it, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge.",self.SuicideWatch
I feel guilty admitting how frustrated this term made me Writing it here releases the pressure without a big confrontation,self.offmychest
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, relief and dread take turns without asking. When I try to explain it, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Honestly, appetite focus and spending change with the swings. Also, appetite focus and spending change with the swings.",self.SuicideWatch
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
everything with this term feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
"Mostly I need to unload about sleep. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, music that used to hit does nothing I go through the motions and feel buffered from myself. Meanwhile, rooms feel louder when nobody texts back. Some nights, I am grateful for small kindnesses and still tense underneath. Some nights, friends notice I flip between wired and wiped. Some nights, forward motion feels fake even when I force a routine. Some nights, music that used to hit does nothing. When I try to explain it, rooms feel louder when nobody texts back.",self.offmychest
"Mostly I need to unload about the relationship. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, friends notice I flip between wired and wiped. When I try to explain it, today was lighter than yesterday and that surprised me. Honestly, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Honestly, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Honestly, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast.",self.offmychest
part of me wants the noise to stop no plan just money and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
Uncertainty around my room keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
i feel trapped by the library. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. lol,self.SuicideWatch
whatever started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending my ex is fine small stuff kept piling up and i snapped at someone whatever lol,self.offmychest
"Stress around money has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Lately, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Some nights, I snap over tiny things and then feel worse. On top of that, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Some nights, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Meanwhile, I am angry that I have to carry this alone. Honestly, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. Honestly, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Some nights, I feel parked between who I was and whoever comes next. Honestly, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Honestly, I replay awkward moments until they feel larger than they were. Meanwhile, today was lighter than yesterday and that surprised me. Honestly, I am angry that I have to carry this alone. Some nights, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Some nights, talking to a friend helped more than I expected I finished something small and felt a real spark of pride.",self.Anxiety
not sure how to say this started commute projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"Around money I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"For the last few weeks around work I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all. In the mornings, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Meanwhile, I catch myself writing messages I never send. Also, I am angry that I have to carry this alone irritation sits under my skin like static.",self.depression
