text,label
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest
my shifts stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest
feels stupid writing this not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
irritable then suddenly on a high about this term then nothing. sleep appetite focus all over the place,self.bipolar
"Around this term ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch
everything with family feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
on edge all day about messages. sweaty hands shallow breath then i feel silly after,self.Anxiety
part of me wants the noise to stop. no plan. just commute and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
just need to vent about group chat annoying week nothing deep,self.offmychest
if i vanished would family even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
maybe its nothing the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
worried sick about deadlines and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
this is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
"talking too fast about this term one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
everything with commute feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with uni. mood followed it. maybe its nothing,self.bipolar
keep thinking the library would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
whatever started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
maybe its nothing started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep vanished then returned with a crash while dealing with money. mood followed it. tbh yeah,self.bipolar
Uncertainty around family keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
whatever started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
idk messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety
on edge all day about group chat. sweaty hands shallow breath then i feel silly after,self.Anxiety
this is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
commute has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
sleep vanished then returned with a crash while dealing with my mates. mood followed it. idk idk,self.bipolar
just need to vent about my course. annoying week nothing deep. idk,self.offmychest
just need to vent about messages. annoying week nothing deep. ...,self.offmychest
whatever not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
some days sleep im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
This is more of a vent than anything else: family went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
on edge all day about family. sweaty hands shallow breath then i feel silly after,self.Anxiety
I feel trapped by family. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"Motivation for family disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
uncertainty around sleep keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
everything with group chat feels muted. not sad exactly just empty.,self.depression
before the library I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
I feel trapped by my mates Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch
heart racing before this term again. worst case playlist on loop. lol,self.Anxiety
tbh not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
some days the library im wired and sharp other days im useless could be stress could be more idk,self.bipolar
maybe its nothing family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
idk home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
wish i could disappear quietly deadlines piled up and i feel like a burden lol,self.SuicideWatch
Talking too fast about uni one week shut down the next Mood changes how I plan and spend yeah,self.bipolar
hopelessness around group chat has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
woke up already tired of home. scrolling then nothing. yeah,self.depression
irritable then suddenly on a high about deadlines then nothing. sleep appetite focus all over the place yeah,self.bipolar
cant get myself to care about my course today. just blank.,self.depression
stressed about family but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
not sure how to say this dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
stressed about commute but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression
i keep typing then deleting the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
"Hopelessness around commute has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
ideas for deadlines come too fast then i cant move. swingy week.,self.bipolar
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
before group chat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
maybe its nothing my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
on edge all day about group chat sweaty hands shallow breath then i feel silly after,self.Anxiety
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
"Hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
"Hopelessness around group chat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
woke up already tired of money scrolling then nothing,self.depression
ideas for group chat come too fast then i cant move. swingy week.,self.bipolar
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
sleep vanished then returned with a crash while dealing with family. mood followed it. not sure how to say this,self.bipolar
energy around the library will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
"Hopelessness around deadlines has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
people ask about my course and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch
part of me wants the noise to stop. no plan. just commute and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
money stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
Motivation for sleep disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
two days buzzing about this term barely sleeping then crash different person vibes,self.bipolar
if i vanished would money even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
messages stress sits in my chest not crying just restless and snappy feels stupid writing this,self.Anxiety
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
some days this term im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar
heart racing before family again worst case playlist on loop,self.Anxiety
my mates stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
if i vanished would deadlines even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
commute stress sits in my chest not crying just restless and snappy idk yeah,self.Anxiety
if i vanished would uni even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
anyway group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch
I feel guilty admitting how frustrated money made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
home stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
idk my mates makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
not sure how to say this not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
idk not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
if i vanished would deadlines even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch
Talking too fast about family one week shut down the next Mood changes how I plan and spend,self.bipolar
deadlines stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety
cant stop checking the flat. then checking again.,self.Anxiety
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
messages has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
"around my course I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. ...",self.depression
I feel guilty admitting how frustrated the flat made me Writing it here releases the pressure without a big confrontation ...,self.offmychest
had to say this somewhere: family was messy and im annoyed. yeah,self.offmychest
whatever uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
feels stupid writing this this term makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would group chat even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
Around sleep I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
tired of family and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
just need to vent about home. annoying week nothing deep.,self.offmychest
tbh the library makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety
two days buzzing about deadlines barely sleeping then crash. different person vibes.,self.bipolar
sleep vanished then returned with a crash while dealing with messages. mood followed it. tbh,self.bipolar
maybe its nothing home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
my shifts stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
This is more of a vent than anything else: family went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
two days buzzing about uni barely sleeping then crash different person vibes yeah,self.bipolar
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this lol,self.offmychest
woke up already tired of my mates. scrolling then nothing. idk,self.depression
I feel guilty admitting how frustrated sleep made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest
ideas for family come too fast then i cant move swingy week,self.bipolar
Uncertainty around uni keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off yeah,self.Anxiety
whatever messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
anyway dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
everything with messages feels muted. not sad exactly just empty.,self.depression
some days my mates im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
wish i could disappear quietly. uni piled up and i feel like a burden.,self.SuicideWatch
idk not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
"Talking too fast about the library one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
woke up already tired of home scrolling then nothing,self.depression
i keep typing then deleting not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
worried sick about group chat and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place idk,self.bipolar
cant stop checking the library. then checking again. yeah,self.Anxiety
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
if i vanished would sleep even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
not sure how to say this not a crisis just sick of pretending my shifts is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
some days home im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
energy around my course will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar
"Around family I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
group chat stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
sleep stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
everything with deadlines feels muted. not sad exactly just empty. ...,self.depression
some days group chat im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
people ask about messages and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
Hopelessness around messages has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this yeah,self.Anxiety
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
idk messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
idk my course is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
family has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
anyway uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
i keep typing then deleting family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety
Energy around deadlines will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
cant stop checking group chat then checking again,self.Anxiety
part of me wants the noise to stop. no plan. just the library and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
unloading about home. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
before my mates I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
tired of home and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
some days deadlines im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
worried sick about sleep and also weirdly flat after the panic fades am i anxious or just burnt out ...,self.Anxiety
everything with my shifts feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
"talking too fast about the library one week, shut down the next. Mood changes how I plan and spend. yeah",self.bipolar
heart racing before my mates again. worst case playlist on loop. idk,self.Anxiety
some days deadlines im wired and sharp other days im useless could be stress could be more idk,self.bipolar
cant stop checking this term. then checking again. yeah,self.Anxiety
worried sick about commute and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
messages stress sits in my chest not crying just restless and snappy idk,self.Anxiety
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
uni stress sits in my chest not crying just restless and snappy idk,self.Anxiety
whatever messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
keep thinking uni would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch
maybe its nothing started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick yeah,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when money hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
Talking too fast about my shifts one week shut down the next Mood changes how I plan and spend,self.bipolar
keep thinking sleep would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch
"hopelessness around commute has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch
worried sick about family and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression
had to say this somewhere: family was messy and im annoyed idk,self.offmychest
on edge all day about messages. sweaty hands shallow breath then i feel silly after ...,self.Anxiety
I feel trapped by this term. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
some days money im wired and sharp other days im useless could be stress could be more idk,self.bipolar
anyway dark thoughts about not continuing keep looping when money hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
uni has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
messages stress sits in my chest not crying just restless and snappy not sure how to say this idk,self.Anxiety
uni stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
i keep typing then deleting home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
not sure how to say this not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
Energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
not sure how to say this my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place idk,self.bipolar
everything with this term feels muted not sad exactly just empty lol,self.depression
cant stop checking messages. then checking again. ...,self.Anxiety
"talking too fast about my shifts one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
part of me wants the noise to stop. no plan. just messages and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
woke up already tired of the flat scrolling then nothing,self.depression
tbh not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
cant get myself to care about deadlines today just blank,self.depression
heart racing before the flat again. worst case playlist on loop. ...,self.Anxiety
sleep vanished then returned with a crash while dealing with commute. mood followed it. i keep typing then deleting,self.bipolar
idk my course makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety
the library stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
irritable then suddenly on a high about my course then nothing sleep appetite focus all over the place,self.bipolar
whatever started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
some days this term im wired and sharp other days im useless could be stress could be more idk,self.bipolar
commute stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest
stressed about money but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
had to say this somewhere: group chat was messy and im annoyed,self.offmychest
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
worried sick about sleep and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
whatever the library makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
tired of home and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
anyway not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
I feel guilty admitting how frustrated deadlines made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
wish i could disappear quietly group chat piled up and i feel like a burden,self.SuicideWatch
i keep typing then deleting money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch
i keep typing then deleting dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
sleep vanished then returned with a crash while dealing with commute. mood followed it. maybe its nothing,self.bipolar
had to say this somewhere: commute was messy and im annoyed. idk,self.offmychest
money has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest
family stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
everything with my shifts feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending family is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
uni stress sits in my chest. not crying just restless and snappy. idk lol,self.Anxiety
cant get myself to care about money today just blank,self.depression
sleep vanished then returned with a crash while dealing with this term. mood followed it. whatever ...,self.bipolar
part of me wants the noise to stop. no plan. just the library and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
Before sleep I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
whatever started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
if i vanished would home even notice that thought scares me a bit trying not to spiral alone ...,self.SuicideWatch
wish i could disappear quietly. the flat piled up and i feel like a burden. ...,self.SuicideWatch
wish i could disappear quietly my course piled up and i feel like a burden,self.SuicideWatch
just need to vent about home. annoying week nothing deep. ...,self.offmychest
talking too fast about family one week shut down the next Mood changes how I plan and spend,self.bipolar
uni stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
two days buzzing about messages barely sleeping then crash. different person vibes. lol,self.bipolar
sleep vanished then returned with a crash while dealing with group chat. mood followed it. whatever ...,self.bipolar
the flat has me drained. chest feels tight some nights then i feel nothing next morning. idk idk,self.depression
anyway dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
stressed about commute but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
family has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
Energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
sleep vanished then returned with a crash while dealing with my mates. mood followed it. i keep typing then deleting,self.bipolar
worried sick about my mates and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
just need to vent about commute. annoying week nothing deep. ...,self.offmychest
i feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
I feel trapped by home. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
messages stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
my mates stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
deadlines has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
part of me wants the noise to stop. no plan. just home and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
woke up already tired of my course scrolling then nothing,self.depression
ideas for my course come too fast then i cant move swingy week,self.bipolar
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
two days buzzing about this term barely sleeping then crash. different person vibes.,self.bipolar
sleep vanished then returned with a crash while dealing with group chat. mood followed it. tbh ...,self.bipolar
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression
some days the flat im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
sleep has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this ...,self.depression
feels stupid writing this the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety
had to say this somewhere: home was messy and im annoyed.,self.offmychest
Energy around group chat will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
idk not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
on edge all day about sleep. sweaty hands shallow breath then i feel silly after,self.Anxiety
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
not sure how to say this home makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up yeah,self.Anxiety
idk commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
this term has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this lol,self.depression
anyway the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
anyway my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
wish i could disappear quietly home piled up and i feel like a burden,self.SuicideWatch
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
"Talking too fast about my course one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
anyway dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
anyway the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
some days group chat im wired and sharp other days im useless could be stress could be more idk,self.bipolar
i feel trapped by family. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
i feel trapped by money. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
not sure how to say this not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
everything with my mates feels muted. not sad exactly just empty.,self.depression
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest
Uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
home has me drained chest feels tight some nights then i feel nothing next morning anyway lol,self.depression
"Around commute ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
sleep vanished then returned with a crash while dealing with money. mood followed it. whatever,self.bipolar
whatever not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
feels stupid writing this money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
anyway started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
heart racing before group chat again worst case playlist on loop,self.Anxiety
whatever started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
"Around commute I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
around my shifts ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
wish i could disappear quietly. the library piled up and i feel like a burden.,self.SuicideWatch
money stressed me out and now i feel weirdly empty after venting to no one probably fine idk,self.offmychest
