text,label
"My energy around money swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. Lately, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, music that used to hit does nothing. Meanwhile, I replay awkward moments until they feel larger than they were. Honestly, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone.",self.bipolar
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done idk,self.depression
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Lately, I scroll through chats and put my phone down again. Also, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. Meanwhile, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. When I try to explain it, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Some nights, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.bipolar
worried sick about my course and also weirdly flat after the panic fades am i anxious or just burnt out ...,self.Anxiety
I feel guilty admitting how frustrated my ex made me Writing it here releases the pressure without a big confrontation,self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around commute, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. In the mornings, rooms feel louder when nobody texts back. Also, I am not fixed but I can see a thinner path forward. Meanwhile, I go through the motions and feel buffered from myself. Some nights, some days I miss the person, some days I miss who I was with them I still flinch when their name shows up somewhere random. Some nights, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. When I try to explain it, I go through the motions and feel buffered from myself emotions arrive late or not at all. Lately, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Meanwhile, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Also, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. In the mornings, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. When I try to explain it, I feel parked between who I was and whoever comes next. Honestly, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Lately, talking to a friend helped more than I expected I finished something small and felt a real spark of pride.",self.bipolar
Energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. idk,self.bipolar
"Mostly I need to unload about the weekend. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Also, I snap over tiny things and then feel worse. When I try to explain it, shame shows up when I cancel plans again. Meanwhile, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Honestly, I know what I should do next but my body will not start forward motion feels fake even when I force a routine.",self.offmychest
sleep vanished then returned with a crash while dealing with the flat mood followed it not sure how to say this lol,self.bipolar
"Stress around money has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. In the mornings, I replay awkward moments until they feel larger than they were. Lately, hope shows up briefly then I talk myself out of it. Meanwhile, today was lighter than yesterday and that surprised me. In the mornings, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. Honestly, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Also, I go through the motions and feel buffered from myself. Some nights, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Honestly, irritation sits under my skin like static I am angry that I have to carry this alone. Lately, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Honestly, talking to a friend helped more than I expected. Also, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. In the mornings, I am not fixed but I can see a thinner path forward. Honestly, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Honestly, forward motion feels fake even when I force a routine.",self.Anxiety
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, I keep thinking I made everything harder for people around me. Some nights, I know what I should do next but my body will not start. Lately, plans sit in notes apps untouched for weeks. When I try to explain it, one stretch I barely sleep and ideas pile up too fast. Also, weekends stretch out and I pretend I planned to be alone. Also, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks.",self.offmychest
"Stress around this term has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Honestly, I catch myself writing messages I never send. In the mornings, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. Meanwhile, irritation sits under my skin like static. Honestly, I snap over tiny things and then feel worse. Also, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. In the mornings, I am angry that I have to carry this alone. Some nights, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. In the mornings, I keep replaying the last conversation like I can edit it. When I try to explain it, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. On top of that, I miss having someone who just checks in without being asked. Meanwhile, I snap over tiny things and then feel worse irritation sits under my skin like static. Meanwhile, emotions arrive late or not at all I go through the motions and feel buffered from myself. In the mornings, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it.",self.Anxiety
everything with my course feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
"talking too fast about the library one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
"My energy around my mates swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. In the mornings, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Also, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. Honestly, I am angry that I have to carry this alone irritation sits under my skin like static.",self.bipolar
Uncertainty around this term keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
"My body treats my shifts like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. When I try to explain it, I am angry that I have to carry this alone. Lately, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Honestly, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send.",self.Anxiety
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
people ask about my ex and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
Talking too fast about my room one week shut down the next Mood changes how I plan and spend,self.bipolar
"My energy around my mates swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Some nights, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Honestly, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Honestly, shame shows up when I cancel plans again. When I try to explain it, irritation sits under my skin like static.",self.bipolar
"Mostly I need to unload about messages. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. On top of that, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Meanwhile, I keep thinking I made everything harder for people around me. Meanwhile, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.offmychest
"Stress around my course has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Lately, some days I miss the person, some days I miss who I was with them. When I try to explain it, emotions arrive late or not at all. On top of that, irritation sits under my skin like static. Honestly, irritation sits under my skin like static I am angry that I have to carry this alone. Also, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. When I try to explain it, music that used to hit does nothing. On top of that, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. On top of that, music that used to hit does nothing. Lately, I can laugh at a meme and feel hollow five minutes later. Some nights, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. Meanwhile, I keep thinking I made everything harder for people around me. In the mornings, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Meanwhile, music that used to hit does nothing emotions arrive late or not at all. In the mornings, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped.",self.Anxiety
two days buzzing about my mates barely sleeping then crash. different person vibes. yeah,self.bipolar
part of me wants the noise to stop. no plan. just work and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch
before messages I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety
"Mostly I need to unload about my ex. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, talking to a friend helped more than I expected. Honestly, music that used to hit does nothing. On top of that, I am grateful for small kindnesses and still tense underneath. On top of that, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Some nights, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward.",self.offmychest
Motivation for group chat disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
"I keep writing and deleting this because talking about low mood around commute still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Lately, I am angry that I have to carry this alone irritation sits under my skin like static. In the mornings, irritation sits under my skin like static. Meanwhile, I go through the motions and feel buffered from myself. Honestly, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. When I try to explain it, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Lately, I snap over tiny things and then feel worse I am angry that I have to carry this alone. On top of that, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. On top of that, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. On top of that, I keep replaying the last conversation like I can edit it. Some nights, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Lately, irritation sits under my skin like static I am angry that I have to carry this alone.",self.depression
my course stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
the relationship stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
everything with my shifts feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
this is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
"Tonight the hopelessness around group chat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. Lately, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. On top of that, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. When I try to explain it, I miss having someone who just checks in without being asked.",self.SuicideWatch
"For the last few weeks around the flat I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. In the mornings, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Honestly, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. In the mornings, I snap over tiny things and then feel worse irritation sits under my skin like static.",self.depression
"I am trying to describe the pattern without claiming a clinical label. Around deadlines, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, relief and dread take turns without asking. On top of that, I replay awkward moments until they feel larger than they were. Also, friends notice I flip between wired and wiped. Some nights, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. In the mornings, relief and dread take turns without asking. Honestly, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. On top of that, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Honestly, I am angry that I have to carry this alone irritation sits under my skin like static. Also, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Lately, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Honestly, I am grateful for small kindnesses and still tense underneath. On top of that, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Some nights, shame shows up when I cancel plans again. In the mornings, I go through the motions and feel buffered from myself.",self.bipolar
"Motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
ideas for sleep come too fast then i cant move. swingy week.,self.bipolar
"Stress around the weekend has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Honestly, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. When I try to explain it, I go through the motions and feel buffered from myself. Meanwhile, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing. In the mornings, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. In the mornings, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Meanwhile, I snap over tiny things and then feel worse I am angry that I have to carry this alone. When I try to explain it, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. In the mornings, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Honestly, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Honestly, I go through the motions and feel buffered from myself music that used to hit does nothing. Lately, plans sit in notes apps untouched for weeks.",self.Anxiety
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine anyway,self.offmychest
"Mostly I need to unload about the flat. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, some days I miss the person, some days I miss who I was with them. When I try to explain it, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Honestly, I finished something small and felt a real spark of pride. Some nights, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again.",self.offmychest
some days my mates im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
"This is a long vent about work and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. In the mornings, I keep thinking I made everything harder for people around me. On top of that, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. In the mornings, I scroll through chats and put my phone down again. Also, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Lately, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Also, today was lighter than yesterday and that surprised me. Some nights, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Lately, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. When I try to explain it, weekends stretch out and I pretend I planned to be alone. When I try to explain it, weekends stretch out and I pretend I planned to be alone. Some nights, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. Also, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it.",self.offmychest
"Tonight the hopelessness around the flat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, I know what I should do next but my body will not start. Also, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Meanwhile, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Also, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send.",self.SuicideWatch
"Tonight the hopelessness around sleep is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, I go through the motions and feel buffered from myself. Meanwhile, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. In the mornings, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected.",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around the library I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Honestly, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Meanwhile, appetite focus and spending change with the swings. Some nights, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. On top of that, talking to a friend helped more than I expected. Also, then a crash hits and answering a text feels huge. Honestly, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. In the mornings, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. On top of that, I go through the motions and feel buffered from myself music that used to hit does nothing. In the mornings, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next.",self.SuicideWatch
"Hopelessness around the library has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. idk",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around the relationship I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Honestly, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Honestly, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Some nights, I know what I should do next but my body will not start. Also, I scroll through chats and put my phone down again. Meanwhile, friends notice I flip between wired and wiped. Meanwhile, plans sit in notes apps untouched for weeks. In the mornings, I keep thinking I made everything harder for people around me. Meanwhile, I am grateful for small kindnesses and still tense underneath. In the mornings, then a crash hits and answering a text feels huge. In the mornings, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Meanwhile, plans sit in notes apps untouched for weeks. When I try to explain it, I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
whatever started my shifts projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
home has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
feels stupid writing this messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Lately, I am angry that I have to carry this alone. On top of that, I snap over tiny things and then feel worse I am angry that I have to carry this alone. When I try to explain it, rooms feel louder when nobody texts back. In the mornings, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Meanwhile, I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
money has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
on edge all day about messages. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
Uncertainty around home keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off idk,self.Anxiety
i keep typing then deleting dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"I am trying to describe the pattern without claiming a clinical label. Around messages, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. On top of that, I go through the motions and feel buffered from myself. Meanwhile, I am not fixed but I can see a thinner path forward. Honestly, today was lighter than yesterday and that surprised me. Also, shame shows up when I cancel plans again. Lately, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. On top of that, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Honestly, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Honestly, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Honestly, I keep thinking I made everything harder for people around me. Also, I am angry that I have to carry this alone. Some nights, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Honestly, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. When I try to explain it, I replay awkward moments until they feel larger than they were. When I try to explain it, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.bipolar
feels stupid writing this work makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
some days my room im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar
wish i could disappear quietly. home piled up and i feel like a burden. yeah,self.SuicideWatch
"Stress around money has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Honestly, appetite focus and spending change with the swings. Some nights, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. In the mornings, emotions arrive late or not at all music that used to hit does nothing. Also, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. On top of that, I replay awkward moments until they feel larger than they were. Also, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Meanwhile, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. When I try to explain it, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, emotions arrive late or not at all music that used to hit does nothing. In the mornings, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Meanwhile, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Lately, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, I snap over tiny things and then feel worse.",self.Anxiety
