text,label
ideas for uni come too fast then i cant move. swingy week.,self.bipolar
Uncertainty around the flat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
if i vanished would family even notice that thought scares me a bit trying not to spiral alone ...,self.SuicideWatch
tbh family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
unloading about my mates pride stopped me telling mates tomorrow ill try again tonight im moaning ...,self.offmychest
the flat stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
on edge all day about my mates. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
feels stupid writing this started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
i keep typing then deleting not a crisis just sick of pretending the library is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
cant get myself to care about group chat today just blank,self.depression
irritable then suddenly on a high about commute then nothing. sleep appetite focus all over the place yeah,self.bipolar
if i vanished would the flat even notice that thought scares me a bit trying not to spiral alone idk,self.SuicideWatch
unloading about this term pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
maybe its nothing family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
sleep vanished then returned with a crash while dealing with the library. mood followed it. feels stupid writing this ...,self.bipolar
This is more of a vent than anything else: uni went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
not sure how to say this started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
if i vanished would commute even notice that thought scares me a bit trying not to spiral alone idk,self.SuicideWatch
uni stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
feels stupid writing this started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
my mates has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
group chat stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
everything with messages feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
I feel trapped by the flat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
group chat stress sits in my chest. not crying just restless and snappy. tbh ...,self.Anxiety
"Motivation for my shifts disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
the library stress sits in my chest. not crying just restless and snappy. feels stupid writing this lol,self.Anxiety
i keep typing then deleting family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
ideas for home come too fast then i cant move. swingy week. ...,self.bipolar
i keep typing then deleting the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
i keep typing then deleting started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
whatever the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
the library stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
sleep vanished then returned with a crash while dealing with the flat. mood followed it. maybe its nothing lol,self.bipolar
maybe its nothing dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"Hopelessness around the library has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
I feel trapped by family Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
i keep typing then deleting deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
cant stop checking sleep. then checking again. idk,self.Anxiety
sleep vanished then returned with a crash while dealing with my mates. mood followed it. maybe its nothing ...,self.bipolar
woke up already tired of my mates. scrolling then nothing.,self.depression
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
energy around home will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
the flat stress sits in my chest not crying just restless and snappy anyway ...,self.Anxiety
uni stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
maybe its nothing started home projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
uni has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this,self.depression
before the flat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
sleep vanished then returned with a crash while dealing with group chat. mood followed it. whatever idk,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when group chat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
wish i could disappear quietly. my course piled up and i feel like a burden.,self.SuicideWatch
whatever dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
keep thinking commute would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
"Talking too fast about group chat one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
feels stupid writing this started uni projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar
sleep vanished then returned with a crash while dealing with sleep. mood followed it. feels stupid writing this,self.bipolar
idk not a crisis just sick of pretending home is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest
everything with messages feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
tbh dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
i keep typing then deleting dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
commute stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
part of me wants the noise to stop no plan just my mates and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
"Hopelessness around uni has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. idk",self.SuicideWatch
idk started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
everything with group chat feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting lol,self.SuicideWatch
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
idk my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
maybe its nothing sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
"Motivation for family disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
i feel trapped by commute Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
people ask about commute and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
messages stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
unloading about this term pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
anyway dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
group chat has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
maybe its nothing dark thoughts about not continuing keep looping when my course hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
wish i could disappear quietly. sleep piled up and i feel like a burden. lol,self.SuicideWatch
tbh started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
woke up already tired of this term. scrolling then nothing.,self.depression
i feel guilty admitting how frustrated messages made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
sleep vanished then returned with a crash while dealing with commute. mood followed it. idk,self.bipolar
"Hopelessness around money has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. ...",self.SuicideWatch
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk lol,self.offmychest
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. i keep typing then deleting lol,self.bipolar
maybe its nothing not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
home has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this ...,self.depression
people ask about home and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
