text,label
"Quick update: honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make friendship changes feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"Honestly, mood episodes make friendship changes unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).",self.bipolar
This is more of a vent than a crisis: quiet evenings alone went sideways this week and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Quick update: i do not know how to explain this, but life with university deadlines feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Lately I have been thinking I feel guilty admitting this, but family video calls has been frustrating since midterms started and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am. (note to self: remember week 2).",self.offmychest
"I am scared by how often I imagine an ending when sports club pressure piles up. I am reaching toward support rather than making any plan. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"I do not know how to explain this, but I just need to get this off my chest about quiet evenings alone. Nothing dramatic, just a messy week I have been holding in after lectures. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Around internship applications, I've felt empty lately. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I'm.",self.depression
I have been sitting with the thought that I cannot stop checking messages related to quiet evenings alone. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard.,self.Anxiety
"Quick update: it feels like life with sports club pressure feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Nobody in my circle knows how annoyed I am about flatmate tension. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Around university deadlines I feel constantly on edge lately. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"It feels like during elevated phases I take on too much around library revision sessions, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
Quick update: some days with library revision sessions I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"Quick update: just needed somewhere honest to say that quiet evenings alone drained me after lectures. Tomorrow I will try again; tonight I am venting. I know other people have harder weeks, but this is where I am.",self.offmychest
"Quick update: i do not know how to explain this, but I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 7).",self.offmychest
"I've been cycling through intense highs and lows while dealing with internship applications. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I'm. (note to self: remember week 9).",self.bipolar
Some days with library revision sessions I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make internship applications feel unreachable. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.bipolar
"I do not know how to explain this, but pride stopped me telling friends how stressed flatmate tension made me lately. So I am posting anonymously instead. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).,self.offmychest
"Around group project work, I've felt empty since midterms started. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I wanted to write it down so it feels less stuck in my head.",self.depression
"Around quiet evenings alone I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.Anxiety
"I am not in crisis, but since midterms started with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.depression
"Quick update: stability is the goal, but over the last fortnight internship applications collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.bipolar
"I do not know how to explain this, but my motivation for group project work has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
Quick update: this is more of a vent than a crisis: quiet evenings alone went sideways since midterms started and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"With sports club pressure, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 7).",self.bipolar
"Today I realised I cannot stop checking messages related to quiet evenings alone. The worry loop runs all day and then steals my sleep. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Nobody in my circle knows how annoyed I'm about university deadlines. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"I keep writing and deleting this, but during elevated phases I take on too much around commuting to campus, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"With group project work, I notice rapid shifts this term: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.bipolar
"I rehearse conversations about flatmate tension for hours since midterms started. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Honestly, I'm going through the motions with internship applications. People say I seem quiet; inside it is more like a grey fog that will not lift. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"This is more of a vent than a crisis: quiet evenings alone went sideways this week and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: today I realised life with friendship changes feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Studying for weekend plans falling through feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I'm. (note to self: remember week 3).",self.depression
"Quick update: i have been sitting with the thought that my motivation for sleep schedule chaos has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head.",self.depression
"Quick update: i have been sitting with the thought that group project work triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Social situations tied to internship applications feel threatening especially at night. I scan for judgment and leave early even when people are kind. I know other people have harder weeks, but this is where I'm. (note to self: remember week 1).",self.Anxiety
"Quick update: today I realised I just need to get this off my chest about commuting to campus. Nothing dramatic, just a messy week I have been holding in this term. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 7).",self.offmychest
I have been sitting with the thought that hopelessness around flatmate tension has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I do not know how to explain this, but I feel trapped by commuting to campus this week. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.SuicideWatch
"It feels like I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make internship applications feel unreachable. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Quick update: i do not need advice as much as a place to unload about university deadlines. Today was one of those days where everything rubbed me the wrong way. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.offmychest
"Studying for flatmate tension feels pointless for the past few days. I forget appointments, cry without a clear reason, and then feel guilty for being low. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"Quick update: i keep writing and deleting this, but during elevated phases I take on too much around group project work, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.bipolar
"Today I realised mood episodes make commuting to campus unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.bipolar
"Quick update: i keep noticing that the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am. (note to self: remember week 8).",self.depression
"I keep noticing that I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.depression
"I have been sitting with the thought that I just need to get this off my chest about commuting to campus. Nothing dramatic, just a messy week I have been holding in this term. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 8).",self.offmychest
"Lately I've been thinking during elevated phases I take on too much around student accommodation, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.bipolar
"Today I realised physical anxiety hits during student accommodation: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Sleep, appetite, and focus flip with my mood after lectures. money worries this month becomes either a grand project or an impossible mountain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 8).",self.bipolar
"Quick update: stability is the goal, but since midterms started money worries this month collides with mood swings that change how I speak, spend, and plan. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.bipolar
"Quick update: i keep noticing that my energy around sleep schedule chaos swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I used to care about part-time work shifts, but after lectures I feel numb and slow. Getting out of bed is the hardest part of the day. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"I keep noticing that for the past few days thoughts about not wanting to continue keep returning when I face commuting to campus. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 9).",self.SuicideWatch
"I don't know how to explain this, but I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make weekend plans falling through feel unreachable. I know other people have harder weeks, but this is where I'm. (note to self: remember week 2).",self.bipolar
"Quick update: i do not know how to explain this, but everything around student accommodation feels heavy especially at night. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Honestly, uncertainty around money worries this month makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Today I realised life with quiet evenings alone feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"Lately I have been thinking the spark is gone from money worries this month. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 3).",self.depression
"Lately I have been thinking I cannot stop checking messages related to money worries this month. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 7).",self.Anxiety
Social situations tied to group project work feel threatening this term. I scan for judgment and leave early even when people are kind. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 10).,self.Anxiety
"Honestly, especially at night thoughts about not wanting to continue keep returning when I face group project work. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Studying for sports club pressure feels pointless especially at night. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
Quick update: tonight flatmate tension hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 8).,self.SuicideWatch
"Today I realised uncertainty around commuting to campus makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"It feels like internship applications triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make weekend plans falling through feel unreachable. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Honestly, during elevated phases I take on too much around sleep schedule chaos, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I am. (note to self: remember week 5).",self.bipolar
"I do not know how to explain this, but pride stopped me telling friends how stressed weekend plans falling through made me this week. So I am posting anonymously instead. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
"Around sports club pressure I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"It feels like my energy around sports club pressure swings wildly for the past few days. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 8).",self.bipolar
"Social situations tied to internship applications feel threatening since midterms started. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"It feels like physical anxiety hits during commuting to campus: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"This is more of a vent than a crisis: quiet evenings alone went sideways for the past few days and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
"Before money worries this month, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I feel exhausted by library revision sessions and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels over the last fortnight. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.SuicideWatch
"Quick update: lately I have been thinking I am overloaded by small irritations around sleep schedule chaos. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Before university deadlines, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 7).",self.Anxiety
"It feels like I feel guilty admitting this, but group project work has been frustrating after lectures and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 3).",self.offmychest
"Honestly, my energy around university deadlines swings wildly over the last fortnight. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I have been sitting with the thought that everything around weekend plans falling through feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Just needed somewhere honest to say that part-time work shifts drained me especially at night. Tomorrow I will try again; tonight I am venting. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"I used to care about group project work, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head.",self.depression
"Quick update: i do not know how to explain this, but physical anxiety hits during student accommodation: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Quick update: it feels like life with university deadlines feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"I have been cycling through intense highs and lows while dealing with library revision sessions. Friends say I seem like a different person week to week. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"Today I realised I am overloaded by small irritations around university deadlines. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.offmychest
"Quick update: i am not in crisis, but especially at night with student accommodation I feel persistently down, worthless, and disconnected from friends. I wanted to write it down so it feels less stuck in my head.",self.depression
"Studying for sleep schedule chaos feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. I wanted to write it down so it feels less stuck in my head.",self.depression
"Before flatmate tension, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).",self.Anxiety
Quick update: i feel exhausted by quiet evenings alone and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this term. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I do not know how to explain this, but I feel guilty admitting this, but money worries this month has been frustrating this week and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"I have been sitting with the thought that weekend plans falling through triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"Quick update: i feel exhausted by internship applications and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this term. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Quick update: studying for family video calls feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. I wanted to write it down so it feels less stuck in my head.",self.depression
"I keep noticing that I feel guilty admitting this, but university deadlines has been frustrating for the past few days and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.offmychest
"Quick update: this is more of a vent than a crisis: sleep schedule chaos went sideways lately and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Honestly, my motivation for friendship changes has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I keep writing and deleting this, but my energy around commuting to campus swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am.",self.bipolar
"I keep writing and deleting this, but I feel guilty admitting this, but group project work has been frustrating this term and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
Quick update: tonight internship applications hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Quick update: i rehearse conversations about internship applications for hours since midterms started. If something small goes wrong, my mind treats it like a catastrophe. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
Quick update: some days with student accommodation I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Honestly, my motivation for money worries this month has drained away for the past few days. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I am not in crisis, but this term with university deadlines I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I rehearse conversations about commuting to campus for hours lately. If something small goes wrong, my mind treats it like a catastrophe. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"I keep noticing that mood episodes make family video calls unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.bipolar
Quick update: it feels like hopelessness around student accommodation has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Quick update: sleep, appetite, and focus flip with my mood after lectures. sleep schedule chaos becomes either a grand project or an impossible mountain. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"Quick update: stability is the goal, but after lectures student accommodation collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I keep writing and deleting this, but library revision sessions triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).",self.Anxiety
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make money worries this month feel unreachable. I know other people have harder weeks, but this is where I am. (note to self: remember week 2).",self.bipolar
"I keep writing and deleting this, but my motivation for quiet evenings alone has drained away after lectures. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I'm.",self.depression
"Before internship applications, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Quick update: i keep writing and deleting this, but during elevated phases I take on too much around quiet evenings alone, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.bipolar
"Quick update: today I realised this week thoughts about not wanting to continue keep returning when I face internship applications. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Studying for student accommodation feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 9).",self.depression
"I rehearse conversations about friendship changes for hours after lectures. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.Anxiety
"Honestly, I feel trapped by quiet evenings alone lately. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Quick update: i am not in crisis, but lately with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I am scared by how often I imagine an ending when sleep schedule chaos piles up. I am reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but my motivation for university deadlines has drained away especially at night. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Studying for sleep schedule chaos feels pointless this week. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"I used to care about sleep schedule chaos, but since midterms started I feel numb and slow. Getting out of bed is the hardest part of the day. I'm trying to stay safe and reach out to support services if I need them.",self.depression
Tonight sleep schedule chaos hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"Quick update: honestly, uncertainty around weekend plans falling through makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Stability is the goal, but for the past few days quiet evenings alone collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I keep writing and deleting this, but hopelessness around internship applications has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"I keep noticing that life with part-time work shifts feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i rehearse conversations about sports club pressure for hours after lectures. If something small goes wrong, my mind treats it like a catastrophe. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.Anxiety
"Studying for money worries this month feels pointless especially at night. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Lately I have been thinking my motivation for part-time work shifts has drained away especially at night. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Just needed somewhere honest to say that flatmate tension drained me for the past few days. Tomorrow I will try again; tonight I am venting. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"Sleep, appetite, and focus flip with my mood this week. weekend plans falling through becomes either a grand project or an impossible mountain. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
"Honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make group project work feel unreachable. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.bipolar
"Quick update: i do not know how to explain this, but I just need to get this off my chest about library revision sessions. Nothing dramatic, just a messy week I have been holding in after lectures. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"I keep writing and deleting this, but during elevated phases I take on too much around friendship changes, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I am. (note to self: remember week 4).",self.bipolar
"Studying for sleep schedule chaos feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.depression
"Around sleep schedule chaos, I've felt empty since midterms started. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I'm.",self.depression
"I keep noticing that during elevated phases I take on too much around sports club pressure, then spiral when the low arrives and deadlines remain. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.bipolar
"Honestly, during elevated phases I take on too much around part-time work shifts, then spiral when the low arrives and deadlines remain. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.bipolar
"Today I realised I am overloaded by small irritations around library revision sessions. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"It feels like my motivation for friendship changes has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"I don't know how to explain this, but I'm going through the motions with quiet evenings alone. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Lately I have been thinking physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"I rehearse conversations about friendship changes for hours since midterms started. If something small goes wrong, my mind treats it like a catastrophe. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.Anxiety
"I keep noticing that the spark is gone from university deadlines. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Quick update: i do not know how to explain this, but physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.Anxiety
"I rehearse conversations about friendship changes for hours after lectures. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).",self.Anxiety
"I rehearse conversations about university deadlines for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"I'm not in crisis, but after lectures with commuting to campus I feel persistently down, worthless, and disconnected from friends. I wanted to write it down so it feels less stuck in my head.",self.depression
"Before student accommodation, I spiral into what-ifs after lectures. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make student accommodation feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
Quick update: just needed somewhere honest to say that sleep schedule chaos drained me this term. Tomorrow I will try again; tonight I am venting. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 6).,self.offmychest
"I do not need advice as much as a place to unload about friendship changes. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am.",self.offmychest
This is more of a vent than a crisis: commuting to campus went sideways lately and I keep replaying the awkward parts. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
