text,label
maybe its nothing sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
two days buzzing about sleep barely sleeping then crash. different person vibes. ...,self.bipolar
heart racing before family again worst case playlist on loop idk,self.Anxiety
two days buzzing about home barely sleeping then crash different person vibes yeah,self.bipolar
This is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts. Advice optional. ...,self.offmychest
"Talking too fast about group chat one week, shut down the next. Mood changes how I plan and spend. lol",self.bipolar
"motivation for the flat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
group chat stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
two days buzzing about commute barely sleeping then crash different person vibes,self.bipolar
maybe its nothing dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
i keep typing then deleting started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
Energy around messages will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
anyway not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
if i vanished would messages even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
my course stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
i keep typing then deleting started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch
tired of my course and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
maybe its nothing messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
on edge all day about home. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
feels stupid writing this not a crisis just sick of pretending the flat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
idk not a crisis just sick of pretending group chat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
anyway the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing ...,self.offmychest
Hopelessness around this term has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
ideas for deadlines come too fast then i cant move swingy week,self.bipolar
tired of my course and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
"Hopelessness around the flat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
idk dark thoughts about not continuing keep looping when my shifts hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
anyway the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
some days the library im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar
i feel trapped by the library. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
Hopelessness around commute has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone lol,self.SuicideWatch
my shifts stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
ideas for commute come too fast then i cant move swingy week,self.bipolar
not sure how to say this not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
wish i could disappear quietly. deadlines piled up and i feel like a burden. lol,self.SuicideWatch
just need to vent about this term. annoying week nothing deep.,self.offmychest
heart racing before messages again worst case playlist on loop yeah,self.Anxiety
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
"Around home ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"Talking too fast about messages one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar
uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
wish i could disappear quietly. home piled up and i feel like a burden. yeah,self.SuicideWatch
anyway not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
unloading about group chat. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest
whatever started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
my mates has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting lol,self.depression
the flat stress sits in my chest not crying just restless and snappy whatever,self.Anxiety
unloading about this term pride stopped me telling mates tomorrow ill try again tonight im moaning yeah,self.offmychest
tbh dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
whatever dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
my course stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
irritable then suddenly on a high about my course then nothing sleep appetite focus all over the place yeah,self.bipolar
idk not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
"motivation for my course disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
cant get myself to care about the flat today. just blank. lol,self.depression
two days buzzing about my shifts barely sleeping then crash. different person vibes.,self.bipolar
talking too fast about my mates one week shut down the next Mood changes how I plan and spend,self.bipolar
family stress sits in my chest not crying just restless and snappy anyway,self.Anxiety
sleep vanished then returned with a crash while dealing with my mates. mood followed it. tbh lol,self.bipolar
I feel trapped by my mates. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
cant stop checking my course then checking again,self.Anxiety
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
ideas for group chat come too fast then i cant move swingy week,self.bipolar
feels stupid writing this dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"around messages ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression
just need to vent about my course annoying week nothing deep yeah,self.offmychest
tbh family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
ideas for messages come too fast then i cant move swingy week idk,self.bipolar
cant stop checking my shifts then checking again,self.Anxiety
"hopelessness around uni has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
i keep typing then deleting started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
cant get myself to care about this term today. just blank.,self.depression
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest
sleep vanished then returned with a crash while dealing with money mood followed it idk,self.bipolar
sleep vanished then returned with a crash while dealing with home mood followed it not sure how to say this idk,self.bipolar
sleep stress sits in my chest. not crying just restless and snappy. whatever ...,self.Anxiety
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it idk,self.offmychest
"around the library ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
unloading about commute pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
part of me wants the noise to stop no plan just the library and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
the flat stress sits in my chest. not crying just restless and snappy. idk ...,self.Anxiety
tbh started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
people ask about this term and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this lol,self.depression
anyway started my shifts projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar
Energy around the flat will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern idk,self.bipolar
idk not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
tbh money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
tired of home and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
before my mates I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety
sleep vanished then returned with a crash while dealing with messages mood followed it not sure how to say this,self.bipolar
tired of the library and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional. lol,self.offmychest
tbh home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
i feel guilty admitting how frustrated this term made me Writing it here releases the pressure without a big confrontation,self.offmychest
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing yeah,self.offmychest
my mates stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
idk dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
feels stupid writing this started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
sleep vanished then returned with a crash while dealing with my course. mood followed it. anyway,self.bipolar
just need to vent about the flat. annoying week nothing deep.,self.offmychest
Uncertainty around the flat keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off ...,self.Anxiety
everything with my course feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest
"Hopelessness around the flat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
messages stress sits in my chest not crying just restless and snappy anyway idk,self.Anxiety
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
This is more of a vent than anything else: commute went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
ideas for sleep come too fast then i cant move swingy week,self.bipolar
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
tbh started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick yeah,self.bipolar
heart racing before messages again. worst case playlist on loop. lol,self.Anxiety
i keep typing then deleting started sleep projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick lol,self.bipolar
on edge all day about the flat sweaty hands shallow breath then i feel silly after,self.Anxiety
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
"around deadlines ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
tbh dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
two days buzzing about money barely sleeping then crash. different person vibes. lol,self.bipolar
energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
some days the library im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar
worried sick about money and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
sleep vanished then returned with a crash while dealing with sleep. mood followed it. tbh,self.bipolar
not sure how to say this messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
i keep typing then deleting dark thoughts about not continuing keep looping when my shifts hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
irritable then suddenly on a high about my mates then nothing sleep appetite focus all over the place ...,self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
had to say this somewhere: the flat was messy and im annoyed.,self.offmychest
stressed about messages but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
i keep typing then deleting dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
whatever group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety
i feel trapped by my shifts. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
everything with family feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
sleep vanished then returned with a crash while dealing with sleep mood followed it maybe its nothing,self.bipolar
some days messages im wired and sharp other days im useless could be stress could be more idk,self.bipolar
whatever not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest
around my course ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
whatever dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
on edge all day about my mates sweaty hands shallow breath then i feel silly after,self.Anxiety
keep thinking messages would be easier if i wasnt around. not planning anything. just tired of existing tonight. yeah,self.SuicideWatch
everything with deadlines feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
maybe its nothing not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest
i keep typing then deleting not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
this term has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
heart racing before this term again. worst case playlist on loop. ...,self.Anxiety
group chat has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this yeah,self.depression
This is more of a vent than anything else: my shifts went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
wish i could disappear quietly. family piled up and i feel like a burden. lol,self.SuicideWatch
sleep vanished then returned with a crash while dealing with my mates. mood followed it. tbh,self.bipolar
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway idk,self.offmychest
maybe its nothing dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
sleep vanished then returned with a crash while dealing with deadlines. mood followed it. maybe its nothing,self.bipolar
"Motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch
"Around uni ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression
part of me wants the noise to stop no plan just this term and this hollow feeling might message a support line if it gets worse yeah,self.SuicideWatch
on edge all day about my mates sweaty hands shallow breath then i feel silly after ...,self.Anxiety
woke up already tired of my course. scrolling then nothing.,self.depression
sleep has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression
people ask about home and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this lol,self.depression
anyway not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
stressed about home but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. tbh,self.offmychest
feels stupid writing this dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
idk messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
commute stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
family has me drained. chest feels tight some nights then i feel nothing next morning. tbh idk,self.depression
i keep typing then deleting sleep makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
tired of money and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
just need to vent about sleep annoying week nothing deep,self.offmychest
my mates stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
"talking too fast about deadlines one week, shut down the next. Mood changes how I plan and spend. ...",self.bipolar
