text,label
"For the last few weeks around my shifts I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Lately, emotions arrive late or not at all. Some nights, I keep replaying the last conversation like I can edit it. In the mornings, I miss having someone who just checks in without being asked. Also, talking to a friend helped more than I expected. In the mornings, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it.",self.depression
"Talking too fast about my ex one week, shut down the next. Mood changes how I plan and spend. yeah",self.bipolar
"Motivation for this term disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
just need to vent about messages. annoying week nothing deep.,self.offmychest
"My body treats my shifts like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, music that used to hit does nothing. Also, shame shows up when I cancel plans again. Honestly, today was lighter than yesterday and that surprised me. On top of that, I scroll through chats and put my phone down again. Meanwhile, weekends stretch out and I pretend I planned to be alone. On top of that, I can laugh at a meme and feel hollow five minutes later.",self.Anxiety
if i vanished would work even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
"My energy around home swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Meanwhile, I snap over tiny things and then feel worse. Also, I go through the motions and feel buffered from myself emotions arrive late or not at all. Honestly, I catch myself writing messages I never send. When I try to explain it, I snap over tiny things and then feel worse. On top of that, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Meanwhile, then a crash hits and answering a text feels huge.",self.bipolar
work stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing lol,self.offmychest
I feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"My energy around home swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Meanwhile, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, I finished something small and felt a real spark of pride. In the mornings, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Some nights, talking to a friend helped more than I expected. Honestly, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.bipolar
some days money im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
cant stop checking my mates. then checking again. yeah,self.Anxiety
people ask about the flat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
on edge all day about my mates. sweaty hands shallow breath then i feel silly after idk,self.Anxiety
I feel guilty admitting how frustrated home made me Writing it here releases the pressure without a big confrontation,self.offmychest
cant get myself to care about this term today. just blank.,self.depression
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
had to say this somewhere: my mates was messy and im annoyed lol,self.offmychest
"My body treats the relationship like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Lately, one stretch I barely sleep and ideas pile up too fast. Lately, emotions arrive late or not at all I go through the motions and feel buffered from myself. Also, I finished something small and felt a real spark of pride. In the mornings, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Lately, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random.",self.Anxiety
"I keep writing and deleting this because talking about low mood around the relationship still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. On top of that, today was lighter than yesterday and that surprised me. When I try to explain it, I replay awkward moments until they feel larger than they were. On top of that, irritation sits under my skin like static. In the mornings, rooms feel louder when nobody texts back. Honestly, music that used to hit does nothing. Honestly, talking to a friend helped more than I expected. On top of that, I am angry that I have to carry this alone. When I try to explain it, I am angry that I have to carry this alone irritation sits under my skin like static. When I try to explain it, friends notice I flip between wired and wiped. In the mornings, rooms feel louder when nobody texts back. Lately, then a crash hits and answering a text feels huge. On top of that, shame shows up when I cancel plans again. Also, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, weekends stretch out and I pretend I planned to be alone.",self.depression
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
uncertainty around my course keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. ...,self.Anxiety
"around group chat ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
i feel guilty admitting how frustrated sleep made me. Writing it here releases the pressure without a big confrontation. lol,self.offmychest
"My energy around commute swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Lately, I snap over tiny things and then feel worse irritation sits under my skin like static. In the mornings, I know what I should do next but my body will not start. Honestly, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. On top of that, appetite focus and spending change with the swings friends notice I flip between wired and wiped.",self.bipolar
"Stress around family has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Meanwhile, emotions arrive late or not at all. In the mornings, I keep thinking I made everything harder for people around me. In the mornings, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. On top of that, I finished something small and felt a real spark of pride. When I try to explain it, I snap over tiny things and then feel worse irritation sits under my skin like static. Also, then a crash hits and answering a text feels huge. Some nights, I replay awkward moments until they feel larger than they were. Some nights, I snap over tiny things and then feel worse. Meanwhile, I snap over tiny things and then feel worse irritation sits under my skin like static. On top of that, appetite focus and spending change with the swings. Meanwhile, I am angry that I have to carry this alone I snap over tiny things and then feel worse. When I try to explain it, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Lately, I snap over tiny things and then feel worse. When I try to explain it, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing.",self.Anxiety
uni has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
"For the last few weeks around the library I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, irritation sits under my skin like static I am angry that I have to carry this alone. Honestly, I go through the motions and feel buffered from myself emotions arrive late or not at all. Lately, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings.",self.depression
"My body treats the library like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Also, I feel parked between who I was and whoever comes next. When I try to explain it, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. In the mornings, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Some nights, forward motion feels fake even when I force a routine.",self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around home I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. On top of that, I replay awkward moments until they feel larger than they were. Lately, plans sit in notes apps untouched for weeks. In the mornings, relief and dread take turns without asking. In the mornings, plans sit in notes apps untouched for weeks. Also, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Some nights, today was lighter than yesterday and that surprised me. Some nights, I finished something small and felt a real spark of pride. On top of that, I snap over tiny things and then feel worse. Also, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. In the mornings, then a crash hits and answering a text feels huge. Lately, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. In the mornings, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Honestly, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
"Mostly I need to unload about my ex. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. In the mornings, I go through the motions and feel buffered from myself. Some nights, I miss having someone who just checks in without being asked. When I try to explain it, I am grateful for small kindnesses and still tense underneath. Also, I feel parked between who I was and whoever comes next.",self.offmychest
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
sleep has me drained. chest feels tight some nights then i feel nothing next morning. whatever ...,self.depression
cant stop checking home. then checking again. ...,self.Anxiety
"Hopelessness around the relationship has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
idk dark thoughts about not continuing keep looping when my ex hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when the relationship hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
the library has me drained. chest feels tight some nights then i feel nothing next morning. anyway yeah,self.depression
"Mostly I need to unload about uni. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, hope shows up briefly then I talk myself out of it. Meanwhile, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. When I try to explain it, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Honestly, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later.",self.offmychest
worried sick about my room and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
Uncertainty around my ex keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. ...,self.Anxiety
sleep vanished then returned with a crash while dealing with my room mood followed it whatever,self.bipolar
"I am trying to describe the pattern without claiming a clinical label. Around uni, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Honestly, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. Also, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, I keep replaying the last conversation like I can edit it. On top of that, I know what I should do next but my body will not start. On top of that, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Lately, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Some nights, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Lately, forward motion feels fake even when I force a routine. Some nights, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Meanwhile, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. In the mornings, irritation sits under my skin like static. Honestly, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them. Meanwhile, music that used to hit does nothing. On top of that, I snap over tiny things and then feel worse.",self.bipolar
"My energy around group chat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Honestly, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone. Lately, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. When I try to explain it, irritation sits under my skin like static I snap over tiny things and then feel worse. Also, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone.",self.bipolar
"My energy around home swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Some nights, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Also, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. When I try to explain it, weekends stretch out and I pretend I planned to be alone.",self.bipolar
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, I catch myself writing messages I never send. Meanwhile, shame shows up when I cancel plans again. On top of that, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Lately, I am grateful for small kindnesses and still tense underneath. Honestly, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Honestly, hope shows up briefly then I talk myself out of it relief and dread take turns without asking.",self.bipolar
"My body treats family like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, I keep replaying the last conversation like I can edit it. Also, irritation sits under my skin like static I snap over tiny things and then feel worse. Honestly, I am not fixed but I can see a thinner path forward. Honestly, I miss having someone who just checks in without being asked. In the mornings, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked.",self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around uni I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, I catch myself writing messages I never send. Some nights, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. In the mornings, music that used to hit does nothing. Meanwhile, I snap over tiny things and then feel worse. Meanwhile, friends notice I flip between wired and wiped. Also, emotions arrive late or not at all. Honestly, I go through the motions and feel buffered from myself. Meanwhile, emotions arrive late or not at all music that used to hit does nothing. Some nights, hope shows up briefly then I talk myself out of it. Lately, I am angry that I have to carry this alone. In the mornings, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. In the mornings, I snap over tiny things and then feel worse. Meanwhile, relief and dread take turns without asking. In the mornings, I scroll through chats and put my phone down again. Meanwhile, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Also, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride.",self.SuicideWatch
two days buzzing about the weekend barely sleeping then crash. different person vibes.,self.bipolar
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. In the mornings, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Honestly, weekends stretch out and I pretend I planned to be alone. Lately, plans sit in notes apps untouched for weeks. Also, I miss having someone who just checks in without being asked. When I try to explain it, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped.",self.SuicideWatch
not sure how to say this dark thoughts about not continuing keep looping when home hits im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch
anyway not a crisis just sick of pretending money is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
tbh started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"My body treats sleep like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, I feel parked between who I was and whoever comes next. When I try to explain it, I am grateful for small kindnesses and still tense underneath. When I try to explain it, I keep thinking I made everything harder for people around me. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. Also, plans sit in notes apps untouched for weeks.",self.Anxiety
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Meanwhile, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. In the mornings, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.SuicideWatch
"Stress around my ex has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Also, I keep thinking I made everything harder for people around me. Honestly, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. On top of that, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Honestly, I catch myself writing messages I never send. On top of that, I miss having someone who just checks in without being asked. On top of that, rooms feel louder when nobody texts back. When I try to explain it, I am not fixed but I can see a thinner path forward. Lately, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. On top of that, I replay awkward moments until they feel larger than they were. Also, some days I miss the person, some days I miss who I was with them. Some nights, I keep replaying the last conversation like I can edit it. On top of that, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Some nights, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Some nights, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.Anxiety
whatever started work projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I keep replaying the last conversation like I can edit it. Some nights, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Meanwhile, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random.",self.SuicideWatch
two days buzzing about family barely sleeping then crash. different person vibes.,self.bipolar
Uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
keep thinking messages would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
wish i could disappear quietly. work piled up and i feel like a burden.,self.SuicideWatch
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, plans sit in notes apps untouched for weeks. Honestly, plans sit in notes apps untouched for weeks. Some nights, music that used to hit does nothing I go through the motions and feel buffered from myself. Lately, appetite focus and spending change with the swings. When I try to explain it, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine.",self.Anxiety
maybe its nothing not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
energy around uni will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
keep thinking my shifts would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
"Around the library ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"This is a long vent about the library and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Honestly, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. When I try to explain it, I snap over tiny things and then feel worse. On top of that, I am grateful for small kindnesses and still tense underneath. When I try to explain it, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. When I try to explain it, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. In the mornings, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. On top of that, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. On top of that, forward motion feels fake even when I force a routine. Also, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Also, weekends stretch out and I pretend I planned to be alone. Lately, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. Also, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Lately, then a crash hits and answering a text feels huge appetite focus and spending change with the swings.",self.offmychest
"My body treats sleep like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Also, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, today was lighter than yesterday and that surprised me. In the mornings, I catch myself writing messages I never send. Honestly, I am not fixed but I can see a thinner path forward. In the mornings, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start.",self.Anxiety
uncertainty around my mates keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
wish i could disappear quietly the relationship piled up and i feel like a burden lol,self.SuicideWatch
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. Meanwhile, today was lighter than yesterday and that surprised me. On top of that, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Also, friends notice I flip between wired and wiped. Honestly, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.offmychest
"For the last few weeks around work I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Some nights, I still flinch when their name shows up somewhere random. Honestly, music that used to hit does nothing emotions arrive late or not at all. Honestly, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. Some nights, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later.",self.depression
this is more of a vent than anything else: commute went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
two days buzzing about this term barely sleeping then crash different person vibes,self.bipolar
"Tonight the hopelessness around money is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, I keep replaying the last conversation like I can edit it. On top of that, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. Lately, emotions arrive late or not at all music that used to hit does nothing. Also, I am not fixed but I can see a thinner path forward. Lately, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.SuicideWatch
whatever not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
heart racing before my shifts again worst case playlist on loop lol,self.Anxiety
on edge all day about the flat. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
irritable then suddenly on a high about my ex then nothing sleep appetite focus all over the place idk,self.bipolar
"I need to put this somewhere before it only lives in my head. For days around the library I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, music that used to hit does nothing emotions arrive late or not at all. Also, I scroll through chats and put my phone down again. Also, emotions arrive late or not at all. Meanwhile, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Also, I scroll through chats and put my phone down again. Some nights, then a crash hits and answering a text feels huge. Also, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. Honestly, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. When I try to explain it, talking to a friend helped more than I expected. On top of that, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random.",self.SuicideWatch
on edge all day about group chat sweaty hands shallow breath then i feel silly after,self.Anxiety
two days buzzing about commute barely sleeping then crash different person vibes,self.bipolar
idk the library makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
"motivation for my course disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
