text,label
"I keep noticing that hopelessness around commuting to campus has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.SuicideWatch
"Quick update: this is more of a vent than a crisis: weekend plans falling through went sideways this term and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I am.",self.offmychest
"I used to care about money worries this month, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"Nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
Quick update: i keep noticing that pride stopped me telling friends how stressed flatmate tension made me this week. So I am posting anonymously instead. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Lately I have been thinking my energy around sports club pressure swings wildly this term. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
Tonight university deadlines hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Around quiet evenings alone I feel constantly on edge lately. I avoid situations that might make me anxious, then feel frustrated for avoiding them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Lately I've been thinking student accommodation triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Quick update: this is more of a vent than a crisis: family video calls went sideways this term and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"I am not in crisis, but lately with family video calls I feel persistently down, worthless, and disconnected from friends. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 5).",self.depression
Quick update: it feels like my energy around weekend plans falling through swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).,self.bipolar
"Quick update: i keep noticing that I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"I have been sitting with the thought that my energy around money worries this month swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am.",self.bipolar
"It feels like I feel guilty admitting this, but weekend plans falling through has been frustrating over the last fortnight and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Some days with friendship changes I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 3).",self.SuicideWatch
Quick update: some days with group project work I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Quick update: lately I have been thinking pride stopped me telling friends how stressed commuting to campus made me after lectures. So I am posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Honestly, I cannot stop checking messages related to internship applications. The worry loop runs all day and then steals my sleep. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Around sleep schedule chaos, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"Honestly, physical anxiety hits during quiet evenings alone: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Sleep, appetite, and focus flip with my mood over the last fortnight. weekend plans falling through becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Studying for family video calls feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Social situations tied to flatmate tension feel threatening after lectures. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.Anxiety
"It feels like hopelessness around sleep schedule chaos has been intense lately. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"Quick update: studying for sleep schedule chaos feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. I wanted to write it down so it feels less stuck in my head.",self.depression
"Lately I have been thinking I cannot stop checking messages related to internship applications. The worry loop runs all day and then steals my sleep. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"Quick update: i am scared by how often I imagine an ending when friendship changes piles up. I am reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"With quiet evenings alone, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Today I realised uncertainty around group project work makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Honestly, pride stopped me telling friends how stressed flatmate tension made me over the last fortnight. So I'm posting anonymously instead. I know other people have harder weeks, but this is where I'm. (note to self: remember week 6).",self.offmychest
"With friendship changes, I notice rapid shifts this week: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"I have been sitting with the thought that I am overloaded by small irritations around library revision sessions. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"I do not need advice as much as a place to unload about quiet evenings alone. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am.",self.offmychest
"This is more of a vent than a crisis: university deadlines went sideways over the last fortnight and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I'm.",self.offmychest
"I do not know how to explain this, but the spark is gone from money worries this month. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"I do not know how to explain this, but mood episodes make internship applications unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"Quick update: i keep noticing that weekend plans falling through triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Stability is the goal, but this term part-time work shifts collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 2).",self.bipolar
"Around internship applications I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"It feels like I'm overloaded by small irritations around commuting to campus. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 6).",self.offmychest
"Quick update: i keep noticing that especially at night thoughts about not wanting to continue keep returning when I face sleep schedule chaos. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Quick update: i do not know how to explain this, but I am going through the motions with money worries this month. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
Quick update: just needed somewhere honest to say that internship applications drained me especially at night. Tomorrow I will try again; tonight I am venting. I wanted to write it down so it feels less stuck in my head.,self.offmychest
Some days with friendship changes I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 7).,self.SuicideWatch
"I have been sitting with the thought that my motivation for library revision sessions has drained away since midterms started. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 3).",self.depression
"Sleep, appetite, and focus flip with my mood after lectures. university deadlines becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.bipolar
"Quick update: sleep, appetite, and focus flip with my mood over the last fortnight. sports club pressure becomes either a grand project or an impossible mountain. I know other people have harder weeks, but this is where I am.",self.bipolar
"Quick update: i have been sitting with the thought that everything around weekend plans falling through feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am.",self.depression
"Quick update: i do not know how to explain this, but my motivation for weekend plans falling through has drained away for the past few days. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: it feels like I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"It feels like pride stopped me telling friends how stressed flatmate tension made me this week. So I am posting anonymously instead. I know other people have harder weeks, but this is where I am. (note to self: remember week 10).",self.offmychest
"Studying for friendship changes feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"I used to care about university deadlines, but over the last fortnight I feel numb and slow. Getting out of bed is the hardest part of the day. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Around group project work, I have felt empty this week. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 3).",self.depression
"Honestly, physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 3).",self.Anxiety
"I keep noticing that my motivation for flatmate tension has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I keep writing and deleting this, but during elevated phases I take on too much around library revision sessions, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.bipolar
"Tonight sports club pressure hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"I've been sitting with the thought that I just need to get this off my chest about family video calls. Nothing dramatic, just a messy week I've been holding in for the past few days. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"I do not know how to explain this, but my energy around sports club pressure swings wildly for the past few days. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.bipolar
"Around commuting to campus, I have felt empty this term. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 4).",self.depression
"I keep writing and deleting this, but physical anxiety hits during university deadlines: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Quick update: i keep noticing that physical anxiety hits during internship applications: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Lately I have been thinking I just need to get this off my chest about flatmate tension. Nothing dramatic, just a messy week I have been holding in especially at night. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"Before quiet evenings alone, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Stability is the goal, but this term friendship changes collides with mood swings that change how I speak, spend, and plan. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
Lately I have been thinking pride stopped me telling friends how stressed weekend plans falling through made me this week. So I am posting anonymously instead. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 1).,self.offmychest
"Quick update: i do not know how to explain this, but I am going through the motions with money worries this month. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them.",self.depression
Lately I have been thinking I am going through the motions with quiet evenings alone. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them.,self.depression
"I don't know how to explain this, but pride stopped me telling friends how stressed sports club pressure made me after lectures. So I'm posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Honestly, my motivation for money worries this month has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Studying for group project work feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 2).",self.depression
"I have been sitting with the thought that I just need to get this off my chest about sleep schedule chaos. Nothing dramatic, just a messy week I have been holding in after lectures. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 6).",self.offmychest
"Honestly, physical anxiety hits during commuting to campus: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Around weekend plans falling through, I've felt empty for the past few days. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 5).",self.depression
"Quick update: i keep writing and deleting this, but I cannot stop checking messages related to sports club pressure. The worry loop runs all day and then steals my sleep. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.Anxiety
"Before quiet evenings alone, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.Anxiety
"I have been cycling through intense highs and lows while dealing with internship applications. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
"I used to care about internship applications, but for the past few days I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 9).",self.depression
Nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make library revision sessions feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"Around sleep schedule chaos I feel constantly on edge lately. I avoid situations that might make me anxious, then feel frustrated for avoiding them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I keep writing and deleting this, but hopelessness around student accommodation has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.SuicideWatch
"I don't know how to explain this, but pride stopped me telling friends how stressed internship applications made me for the past few days. So I'm posting anonymously instead. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"I keep noticing that everything around sleep schedule chaos feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"I do not know how to explain this, but everything around money worries this month feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 11).",self.depression
"Quick update: i keep writing and deleting this, but everything around quiet evenings alone feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"Today I realised university deadlines triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I keep noticing that during elevated phases I take on too much around sleep schedule chaos, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Quick update: lately I have been thinking uncertainty around commuting to campus makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I'm not in crisis, but since midterms started with money worries this month I feel persistently down, worthless, and disconnected from friends. I know other people have harder weeks, but this is where I'm.",self.depression
"Quick update: i keep writing and deleting this, but everything around internship applications feels heavy since midterms started. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Quick update: i keep noticing that physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I have been sitting with the thought that my energy around student accommodation swings wildly this week. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.bipolar
"I have been cycling through intense highs and lows while dealing with money worries this month. Friends say I seem like a different person week to week. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 10).",self.bipolar
"Some days with sleep schedule chaos I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"Today I realised I just need to get this off my chest about sleep schedule chaos. Nothing dramatic, just a messy week I've been holding in after lectures. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 11).",self.offmychest
"I keep noticing that everything around university deadlines feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 12).",self.depression
"Quick update: i do not know how to explain this, but I am going through the motions with quiet evenings alone. People say I seem quiet; inside it is more like a grey fog that will not lift. I know other people have harder weeks, but this is where I am.",self.depression
"Studying for friendship changes feels pointless this week. I forget appointments, cry without a clear reason, and then feel guilty for being low. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"Honestly, I'm going through the motions with family video calls. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Today I realised group project work triggers racing thoughts lately. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am.",self.Anxiety
Lately I've been thinking mood episodes make library revision sessions unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).,self.bipolar
"I am not in crisis, but this term with friendship changes I feel persistently down, worthless, and disconnected from friends. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).",self.depression
"Around flatmate tension, I have felt empty lately. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Today I realised for the past few days thoughts about not wanting to continue keep returning when I face part-time work shifts. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.SuicideWatch
Today I realised I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard.,self.depression
"I rehearse conversations about group project work for hours since midterms started. If something small goes wrong, my mind treats it like a catastrophe. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.Anxiety
I'm scared by how often I imagine an ending when sports club pressure piles up. I'm reaching toward support rather than making any plan. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 7).,self.SuicideWatch
"Social situations tied to friendship changes feel threatening over the last fortnight. I scan for judgment and leave early even when people are kind. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Studying for group project work feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"I keep writing and deleting this, but my energy around money worries this month swings wildly after lectures. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"It feels like internship applications triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
This is more of a vent than a crisis: sports club pressure went sideways since midterms started and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"I used to care about sports club pressure, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 9).",self.depression
"Quick update: just needed somewhere honest to say that part-time work shifts drained me especially at night. Tomorrow I will try again; tonight I am venting. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"I do not know how to explain this, but I just need to get this off my chest about sports club pressure. Nothing dramatic, just a messy week I have been holding in after lectures. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 6).",self.offmychest
Lately I have been thinking I am going through the motions with sports club pressure. People say I seem quiet; inside it is more like a grey fog that will not lift. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).,self.depression
"Quick update: it feels like library revision sessions triggers racing thoughts for the past few days. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 12).",self.Anxiety
"Honestly, the spark is gone from student accommodation. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.depression
Some days with student accommodation I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Today I realised library revision sessions triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"Quick update: i feel exhausted by internship applications and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels after lectures. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Tonight group project work hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 1).",self.SuicideWatch
"I keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make internship applications feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I have been sitting with the thought that I am overloaded by small irritations around sleep schedule chaos. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
Lately I have been thinking hopelessness around university deadlines has been intense over the last fortnight. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
I keep noticing that hopelessness around money worries this month has been intense this week. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I don't need advice as much as a place to unload about sports club pressure. Today was one of those days where everything rubbed me the wrong way. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"This is more of a vent than a crisis: internship applications went sideways after lectures and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"Sleep, appetite, and focus flip with my mood especially at night. part-time work shifts becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.bipolar
"Studying for library revision sessions feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.depression
"Quick update: honestly, my energy around part-time work shifts swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I am.",self.offmychest
"Lately I have been thinking mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I do not need advice as much as a place to unload about family video calls. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am.",self.offmychest
"Quick update: i feel exhausted by part-time work shifts and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 7).",self.SuicideWatch
"I don't know how to explain this, but life with part-time work shifts feels unbearable especially at night. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I am scared by how often I imagine an ending when group project work piles up. I am reaching toward support rather than making any plan. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Quick update: with commuting to campus, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.bipolar
"Today I realised my energy around weekend plans falling through swings wildly this term. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 7).",self.bipolar
"Some days with library revision sessions I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Quick update: with group project work, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I don't know how to explain this, but I feel guilty admitting this, but money worries this month has been frustrating after lectures and I'm tired of pretending everything is fine. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.offmychest
"Quick update: sleep, appetite, and focus flip with my mood especially at night. university deadlines becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I do not know how to explain this, but I feel guilty admitting this, but money worries this month has been frustrating lately and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.offmychest
Social situations tied to student accommodation feel threatening after lectures. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
"Quick update: nobody in my circle knows how annoyed I am about friendship changes. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.offmychest
"Quick update: lately I have been thinking I am overloaded by small irritations around money worries this month. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Quick update: it feels like uncertainty around sleep schedule chaos makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Before weekend plans falling through, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).",self.Anxiety
"Quick update: i am scared by how often I imagine an ending when money worries this month piles up. I am reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.SuicideWatch
"I feel exhausted by university deadlines and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels this term. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Honestly, I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make student accommodation feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 5).",self.bipolar
"Some days with student accommodation I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"It feels like I feel trapped by university deadlines lately. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"I keep writing and deleting this, but I just need to get this off my chest about part-time work shifts. Nothing dramatic, just a messy week I have been holding in lately. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
I have been cycling through intense highs and lows while dealing with student accommodation. Friends say I seem like a different person week to week. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
"Around friendship changes I feel constantly on edge especially at night. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Just needed somewhere honest to say that money worries this month drained me over the last fortnight. Tomorrow I will try again; tonight I am venting. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
